time[ms],cpu_load,cpu_scaling_freq
0,,1996.0
100,1.0,1996.0
200,0.8888888888888888,1996.0
300,,
400,,1996.0
500,0.9310344827586207,1996.0
600,,
700,,1996.0
800,,
900,,1996.0
1000,0.8333333333333334,1996.0
1100,0.9230769230769231,1996.0
1200,0.8571428571428571,1996.0
1300,,
1400,,1996.0
1500,,
1600,,1996.0
1700,1.0,1996.0
1800,,
1900,,1996.0
2000,,
2100,,1996.0
2200,0.6,1843.0
2300,0.4,1919.5
2400,,
2500,,1536.0
2600,0.3076923076923077,1996.0
2700,0.36363636363636365,1996.0
2800,0.2727272727272727,1843.0
2900,,
3000,,1996.0
3100,0.2727272727272727,1996.0
3200,0.4444444444444444,1536.0
3300,0.1111111111111111,1996.0
3400,,
3500,,1996.0
3600,0.3076923076923077,1996.0
3700,0.125,1536.0
3800,0.5625,1996.0
3900,,
4000,,1996.0
4100,0.3333333333333333,1843.0
4200,0.4444444444444444,1747.0
4300,0.23076923076923078,1363.0
4400,0.3,1996.0
4500,0.3333333333333333,1996.0
4600,,
4700,,1996.0
4800,0.2,1843.0
4900,0.2,1996.0
5000,0.75,1996.0
5100,0.5454545454545454,1996.0
5200,0.36363636363636365,1996.0
5300,0.4,1996.0
5400,0.36363636363636365,1747.0
5500,0.2,1363.0
5600,,
5700,,1843.0
5800,0.4166666666666667,1996.0
5900,,
6000,,1996.0
6100,0.4666666666666667,979.0
6200,0.23529411764705882,1996.0
6300,0.2727272727272727,1996.0
6400,,
6500,,1747.0
6600,0.3333333333333333,1363.0
6700,0.2,1843.0
6800,0.1,1747.0
6900,0.4,1996.0
7000,0.21428571428571427,1996.0
7100,,
7200,,1536.0
7300,0.15384615384615385,1996.0
7400,0.2727272727272727,1843.0
7500,0.2727272727272727,1843.0
7600,0.2727272727272727,1536.0
7700,0.3076923076923077,1996.0
7800,,
7900,,1996.0
8000,0.36363636363636365,1996.0
