time[ms],cpu_load,cpu_scaling_freq
0,,1996.0
100,1.0,1996.0
200,1.0,1996.0
300,1.0,1996.0
400,0.8888888888888888,1996.0
500,1.0,1996.0
600,0.8181818181818182,1996.0
700,,
800,,1996.0
900,0.6,1363.0
1000,,
1100,,1996.0
1200,0.8333333333333334,1996.0
1300,1.0,1996.0
1400,0.9090909090909091,1996.0
1500,,
1600,,1996.0
1700,1.0,1996.0
1800,,
1900,,1996.0
2000,,
2100,,1996.0
2200,0.375,1747.0
2300,0.2,1843.0
2400,0.4166666666666667,1536.0
2500,,
2600,,1747.0
2700,0.2727272727272727,979.0
2800,0.18181818181818182,1843.0
2900,0.3,1536.0
3000,,
3100,,
3200,,1996.0
3300,0.14285714285714285,1996.0
3400,0.36363636363636365,1747.0
3500,0.18181818181818182,1843.0
3600,0.45454545454545453,1843.0
3700,,
3800,,1996.0
3900,,
4000,,825.0
4100,0.4444444444444444,1363.0
4200,0.1,1996.0
4300,0.35714285714285715,1996.0
4400,0.3333333333333333,1536.0
4500,0.1111111111111111,1996.0
4600,0.45454545454545453,1132.0
4700,0.125,1132.0
4800,,
4900,,1996.0
5000,0.5625,1996.0
5100,,
5200,,1996.0
5300,0.45454545454545453,825.0
5400,0.3333333333333333,1996.0
5500,0.25,1996.0
5600,0.2727272727272727,1996.0
5700,0.1111111111111111,1132.0
5800,0.38461538461538464,1536.0
5900,0.4,1536.0
6000,0.125,1996.0
6100,,
6200,,1747.0
6300,0.2631578947368421,1996.0
6400,0.25,1996.0
6500,0.2857142857142857,1536.0
6600,,
6700,,1996.0
6800,0.2727272727272727,1996.0
6900,0.3,1996.0
7000,0.2727272727272727,1843.0
7100,0.38461538461538464,1363.0
7200,,
7300,,1996.0
7400,0.35714285714285715,1996.0
7500,0.36363636363636365,1747.0
7600,0.375,1996.0
7700,0.2,1996.0
7800,0.45454545454545453,1996.0
7900,0.18181818181818182,1996.0
