time[ms],cpu_load,cpu_scaling_freq
0,,1996.0
100,1.0,1996.0
200,1.0,1996.0
300,1.0,1996.0
400,,
500,,1996.0
600,0.8461538461538461,1996.0
700,,
800,,1996.0
900,0.5833333333333334,1996.0
1000,0.7272727272727273,1996.0
1100,,
1200,,1996.0
1300,0.8571428571428571,1996.0
1400,0.9166666666666666,1996.0
1500,,
1600,,1996.0
1700,,
1800,,1996.0
1900,,
2000,,1996.0
2100,0.6153846153846154,1996.0
2200,0.36363636363636365,1747.0
2300,0.2,1996.0
2400,0.2,1843.0
2500,0.3,1747.0
2600,0.2727272727272727,1996.0
2700,,
2800,,1996.0
2900,0.3333333333333333,1996.0
3000,0.4444444444444444,1996.0
3100,0.3,1747.0
3200,0.36363636363636365,1536.0
3300,0.3333333333333333,1536.0
3400,0.125,1363.0
3500,,
3600,,1996.0
3700,0.35714285714285715,1996.0
3800,0.125,1747.0
3900,,
4000,,1996.0
4100,0.36363636363636365,1996.0
4200,0.2222222222222222,1996.0
4300,,
4400,,1843.0
4500,0.3,1996.0
4600,0.2727272727272727,1996.0
4700,0.45454545454545453,1747.0
4800,0.3333333333333333,1747.0
4900,0.3,1996.0
5000,0.4,1996.0
5100,0.875,1996.0
5200,0.6,1363.0
5300,0.3,1996.0
5400,0.3,1996.0
5500,0.125,1536.0
5600,0.3,1843.0
5700,0.2,1747.0
5800,0.4,1747.0
5900,0.2727272727272727,1996.0
6000,0.36363636363636365,1996.0
6100,0.375,1747.0
6200,0.2727272727272727,1996.0
6300,,
6400,,1996.0
6500,0.38461538461538464,1996.0
6600,0.3333333333333333,1996.0
6700,0.4166666666666667,1996.0
6800,0.2727272727272727,1536.0
6900,0.4,1996.0
7000,,
7100,,1747.0
7200,0.3076923076923077,1747.0
7300,0.2222222222222222,1132.0
7400,,
7500,,1919.5
7600,0.28,1843.0
7700,0.3333333333333333,1996.0
7800,0.2222222222222222,1996.0
7900,0.2727272727272727,1996.0
