time[ms],cpu_load,cpu_scaling_freq
0,,1996.0
100,,
200,,1996.0
300,0.9166666666666666,1996.0
400,0.9642857142857143,1996.0
500,1.0,1996.0
600,1.0,825.0
700,,
800,,1996.0
900,0.5384615384615384,1996.0
1000,0.5,1996.0
1100,0.3333333333333333,1996.0
1200,0.9285714285714286,1996.0
1300,,
1400,,1996.0
1500,1.0,1996.0
1600,0.9,1996.0
1700,,
1800,,1996.0
1900,1.0,1996.0
2000,0.9411764705882353,1996.0
2100,0.75,1996.0
2200,,
2300,,1996.0
2400,0.4,1536.0
2500,0.25,1996.0
2600,0.2222222222222222,1996.0
2700,0.2727272727272727,825.0
2800,0.2222222222222222,1996.0
2900,0.3,1132.0
3000,0.375,1996.0
3100,0.2727272727272727,1996.0
3200,,
3300,,1536.0
3400,0.36363636363636365,1996.0
3500,0.18181818181818182,1747.0
3600,0.5,1996.0
3700,0.2,1843.0
3800,0.5,1747.0
3900,0.3333333333333333,1996.0
4000,,
4100,,1996.0
4200,0.4,1747.0
4300,0.375,1363.0
4400,0.16666666666666666,1996.0
4500,0.36363636363636365,1536.0
4600,0.3333333333333333,1843.0
4700,0.2222222222222222,1996.0
4800,,
4900,,1536.0
5000,,
5100,,1747.0
5200,0.5,1843.0
5300,0.2,1996.0
5400,1.0,1996.0
5500,0.625,1996.0
5600,0.2,979.0
5700,0.25,1996.0
5800,0.14285714285714285,1747.0
5900,0.3333333333333333,1996.0
6000,0.2727272727272727,1996.0
6100,0.3333333333333333,1996.0
6200,,
6300,,1996.0
6400,0.35714285714285715,1996.0
6500,0.3333333333333333,1996.0
6600,0.6666666666666666,1996.0
6700,0.3076923076923077,1536.0
6800,,
6900,,1996.0
7000,,
7100,,1996.0
7200,0.25,1996.0
7300,0.125,1747.0
7400,0.2727272727272727,1996.0
7500,0.3076923076923077,1996.0
7600,0.4,825.0
7700,0.2,1843.0
7800,0.35714285714285715,1747.0
7900,0.2,825.0
