time[ms],cpu_load,cpu_scaling_freq
0,,1996.0
100,,
200,,1996.0
300,1.0,1996.0
400,1.0,1996.0
500,1.0,1996.0
600,1.0,1996.0
700,0.75,1747.0
800,0.36363636363636365,1996.0
900,0.2,1996.0
1000,0.2727272727272727,1996.0
1100,0.1,1996.0
1200,,
1300,,1747.0
1400,0.38461538461538464,1996.0
1500,0.2,1996.0
1600,0.16666666666666666,1363.0
1700,0.18181818181818182,1132.0
1800,0.625,1996.0
1900,0.9230769230769231,1996.0
2000,,
2100,,1996.0
2200,0.9166666666666666,1996.0
2300,,
2400,,1996.0
2500,,
2600,,1996.0
2700,1.0,1996.0
2800,0.5454545454545454,1996.0
2900,0.6153846153846154,1996.0
3000,0.36363636363636365,1536.0
3100,0.4444444444444444,1996.0
3200,0.4166666666666667,1996.0
3300,,
3400,,1996.0
3500,,
3600,,1843.0
3700,0.3076923076923077,1996.0
3800,0.3,1996.0
3900,0.3333333333333333,1996.0
4000,0.46153846153846156,1996.0
4100,,
4200,,1996.0
4300,0.4375,1536.0
4400,,
4500,,1747.0
4600,0.42857142857142855,1996.0
4700,0.35714285714285715,1996.0
4800,0.2,1747.0
4900,0.3,1843.0
5000,0.2727272727272727,1363.0
5100,0.3333333333333333,1996.0
5200,,
5300,,1996.0
5400,0.42857142857142855,1996.0
5500,,
5600,,
5700,,
5800,,
5900,,
6000,,
6100,,
6200,,
6300,,
6400,,
6500,,
6600,,
6700,,
6800,,
6900,,
7000,,
7100,,
7200,,
7300,,
7400,,
7500,,1996.0
7600,0.4375,1996.0
7700,0.2222222222222222,1996.0
7800,0.25,1996.0
7900,0.5,1747.0
8000,0.2727272727272727,1996.0
