time[ms],cpu_load,cpu_scaling_freq
0,,1996.0
100,0.9375,1996.0
200,1.0,1996.0
300,1.0,1996.0
400,,
500,,1996.0
600,0.9166666666666666,1996.0
700,0.6666666666666666,1996.0
800,0.6923076923076923,1996.0
900,1.0,1996.0
1000,,
1100,,1996.0
1200,1.0,1996.0
1300,0.9333333333333333,1996.0
1400,,
1500,,1996.0
1600,,
1700,,1996.0
1800,0.7647058823529411,1996.0
1900,0.9090909090909091,1996.0
2000,,
2100,,1996.0
2200,0.45454545454545453,1996.0
2300,0.4166666666666667,1996.0
2400,0.45454545454545453,1996.0
2500,0.25,1996.0
2600,,
2700,,1996.0
2800,1.0,1996.0
2900,0.5882352941176471,979.0
3000,0.2,1363.0
3100,0.5,1843.0
3200,,
3300,,1747.0
3400,,
3500,,
3600,,
3700,,
3800,,979.0
3900,,
4000,,1996.0
4100,0.6666666666666666,1996.0
4200,0.3333333333333333,1132.0
4300,0.3333333333333333,1363.0
4400,0.3,1747.0
4500,0.16666666666666666,1996.0
4600,0.3,1536.0
4700,,
4800,,1996.0
4900,0.4166666666666667,1996.0
5000,0.5,1996.0
5100,0.8888888888888888,1996.0
5200,0.6363636363636364,1996.0
5300,0.18181818181818182,1843.0
5400,0.36363636363636365,1996.0
5500,0.25,1996.0
5600,,
5700,,1871.5
5800,,
5900,,1747.0
6000,0.2857142857142857,1996.0
6100,0.36363636363636365,1996.0
6200,,
6300,,1996.0
6400,0.5,1996.0
6500,0.25,1996.0
6600,0.3,1363.0
6700,0.3333333333333333,1536.0
6800,0.25,1996.0
6900,,
7000,,1996.0
7100,0.2857142857142857,1536.0
7200,,
7300,,979.0
7400,0.23076923076923078,1996.0
7500,0.36363636363636365,1536.0
7600,0.3,825.0
7700,0.2222222222222222,1363.0
7800,0.2,1536.0
7900,,
8000,,825.0
