time[ms],cpu_load,cpu_scaling_freq
0,,1996.0
100,1.0,1996.0
200,1.0,1996.0
300,1.0,1996.0
400,,
500,,1996.0
600,0.9230769230769231,1363.0
700,0.2,1996.0
800,,
900,,1996.0
1000,0.9,1996.0
1100,,
1200,,1996.0
1300,1.0,1996.0
1400,1.0,1996.0
1500,,
1600,,1996.0
1700,,
1800,,
1900,,1996.0
2000,0.6190476190476191,1996.0
2100,0.6363636363636364,1747.0
2200,0.3333333333333333,1996.0
2300,0.2727272727272727,1536.0
2400,0.3,1747.0
2500,0.4166666666666667,1996.0
2600,,
2700,,1996.0
2800,0.38461538461538464,1843.0
2900,0.36363636363636365,825.0
3000,,
3100,,825.0
3200,0.2,1536.0
3300,0.42857142857142855,1363.0
3400,0.4166666666666667,1996.0
3500,0.2727272727272727,1996.0
3600,,
3700,,1363.0
3800,0.46153846153846156,1996.0
3900,0.6,1536.0
4000,0.29411764705882354,1996.0
4100,0.25,1996.0
4200,,
4300,,1747.0
4400,0.4,825.0
4500,0.3333333333333333,1536.0
4600,0.2727272727272727,1363.0
4700,0.3333333333333333,1132.0
4800,,
4900,,1766.0
5000,,
5100,,1996.0
5200,0.9230769230769231,825.0
5300,0.4166666666666667,1996.0
5400,0.4,1363.0
5500,0.3333333333333333,1996.0
5600,0.2727272727272727,1363.0
5700,0.18181818181818182,1536.0
5800,0.2222222222222222,979.0
5900,,
6000,,1996.0
6100,0.2777777777777778,1996.0
6200,,
6300,,1536.0
6400,0.2727272727272727,1996.0
6500,0.35714285714285715,1996.0
6600,,
6700,,1996.0
6800,0.23076923076923078,1996.0
6900,0.36363636363636365,979.0
7000,0.3333333333333333,1996.0
7100,,
7200,,1996.0
7300,0.36363636363636365,1996.0
7400,0.5,1996.0
7500,,
7600,,1996.0
7700,0.18181818181818182,1996.0
7800,0.3,825.0
7900,0.2857142857142857,1843.0
