time[ms],cpu_load,cpu_scaling_freq
0,,1996.0
100,0.9333333333333333,1996.0
200,0.9,1996.0
300,0.875,1996.0
400,1.0,1996.0
500,1.0,1996.0
600,,
700,,1747.0
800,0.15384615384615385,1996.0
900,0.6363636363636364,1996.0
1000,0.8461538461538461,1996.0
1100,0.6666666666666666,1996.0
1200,,
1300,,1996.0
1400,1.0,1996.0
1500,,
1600,,1843.0
1700,0.9333333333333333,1843.0
1800,,
1900,,1996.0
2000,0.7692307692307693,1996.0
2100,,
2200,,1996.0
2300,0.35714285714285715,1363.0
2400,0.45454545454545453,1363.0
2500,0.25,1996.0
2600,,
2700,,1747.0
2800,0.23076923076923078,979.0
2900,0.18181818181818182,1996.0
3000,0.18181818181818182,825.0
3100,,
3200,,1679.5
3300,,
3400,,1996.0
3500,0.2727272727272727,1843.0
3600,0.45454545454545453,1996.0
3700,0.3076923076923077,1996.0
3800,0.3333333333333333,1996.0
3900,,
4000,,1996.0
4100,0.5625,1996.0
4200,,
4300,,1996.0
4400,0.3076923076923077,1843.0
4500,,
4600,,1363.0
4700,0.35714285714285715,1996.0
4800,0.25,1996.0
4900,,
5000,,1996.0
5100,,
5200,,1996.0
5300,0.4444444444444444,1536.0
5400,0.38461538461538464,1536.0
5500,0.38461538461538464,1132.0
5600,,
5700,,1996.0
5800,0.4,1996.0
5900,0.18181818181818182,1996.0
6000,0.3333333333333333,1996.0
6100,0.3076923076923077,1996.0
6200,0.2727272727272727,1996.0
6300,0.5,1747.0
6400,,
6500,,1843.0
6600,0.25,1363.0
6700,0.36363636363636365,1996.0
6800,0.2857142857142857,1536.0
6900,0.3076923076923077,1996.0
7000,,
7100,,
7200,,
7300,,
7400,,
7500,,
7600,,
7700,,
7800,,
7900,,
8000,,1843.0
8100,0.25,825.0
