time[ms],cpu_load,cpu_scaling_freq
0,,1996.0
100,,
200,,1996.0
300,,
400,,1996.0
500,1.0,1996.0
600,1.0,1996.0
700,0.9166666666666666,1996.0
800,0.7272727272727273,1536.0
900,,
1000,,1996.0
1100,1.0,1996.0
1200,1.0,1996.0
1300,0.9230769230769231,1996.0
1400,,
1500,,
1600,,1996.0
1700,0.9523809523809523,1996.0
1800,,
1900,,1996.0
2000,0.5555555555555556,1536.0
2100,0.4444444444444444,1996.0
2200,0.6363636363636364,1747.0
2300,0.375,1996.0
2400,0.6,1747.0
2500,0.2727272727272727,1996.0
2600,0.4,1996.0
2700,0.125,1996.0
2800,0.5,1996.0
2900,,
3000,,1536.0
3100,0.45454545454545453,1996.0
3200,0.5555555555555556,1536.0
3300,0.18181818181818182,1996.0
3400,0.4444444444444444,1996.0
3500,0.3076923076923077,1536.0
3600,,
3700,,979.0
3800,0.38461538461538464,1996.0
3900,0.25,1996.0
4000,0.2727272727272727,1996.0
4100,0.375,1996.0
4200,0.3,1996.0
4300,0.4,1996.0
4400,,
4500,,1996.0
4600,0.46153846153846156,1747.0
4700,,
4800,,1747.0
4900,0.25,1996.0
5000,0.7272727272727273,1996.0
5100,0.8461538461538461,1996.0
5200,0.4166666666666667,1996.0
5300,,
5400,,1996.0
5500,0.4,979.0
5600,0.25,1747.0
5700,0.2727272727272727,1996.0
5800,0.5333333333333333,1996.0
5900,,
6000,,1996.0
6100,,
6200,,1132.0
6300,0.3,1996.0
6400,0.3,1996.0
6500,0.4,1996.0
6600,0.36363636363636365,1536.0
6700,0.36363636363636365,825.0
6800,0.3,1747.0
6900,,
7000,,1996.0
7100,0.3,979.0
7200,0.3076923076923077,1996.0
7300,0.18181818181818182,1996.0
7400,0.2727272727272727,1996.0
7500,0.3333333333333333,1747.0
7600,,
7700,,825.0
7800,0.18181818181818182,1996.0
7900,0.2727272727272727,1747.0
8000,0.3333333333333333,1536.0
