time[ms],cpu_load,cpu_scaling_freq
0,,1996.0
100,1.0,1996.0
200,,
300,,1996.0
400,,
500,,1996.0
600,0.9,1996.0
700,0.8333333333333334,1536.0
800,0.4,1843.0
900,0.18181818181818182,1996.0
1000,0.25,1996.0
1100,0.9090909090909091,1536.0
1200,0.2222222222222222,1996.0
1300,0.8181818181818182,1996.0
1400,,
1500,,1996.0
1600,0.8571428571428571,1996.0
1700,1.0,1996.0
1800,1.0,1996.0
1900,,
2000,,1996.0
2100,1.0,1996.0
2200,0.8888888888888888,1996.0
2300,,
2400,,825.0
2500,0.3333333333333333,1996.0
2600,0.2222222222222222,1996.0
2700,0.3333333333333333,1996.0
2800,0.2727272727272727,1996.0
2900,0.45454545454545453,1996.0
3000,0.2222222222222222,1996.0
3100,0.2222222222222222,1747.0
3200,0.3333333333333333,1363.0
3300,,
3400,,1996.0
3500,0.3333333333333333,1996.0
3600,0.36666666666666664,1843.0
3700,0.5,1747.0
3800,0.4,1363.0
3900,0.2,1996.0
4000,,
4100,,1843.0
4200,0.07692307692307693,1747.0
4300,0.5833333333333334,825.0
4400,0.36363636363636365,1363.0
4500,0.2,1996.0
4600,0.36363636363636365,1996.0
4700,0.2222222222222222,1747.0
4800,0.5,1747.0
4900,0.45454545454545453,1363.0
5000,0.18181818181818182,1843.0
5100,,
5200,,1996.0
5300,0.46153846153846156,1843.0
5400,0.38461538461538464,1996.0
5500,0.5833333333333334,1996.0
5600,,
5700,,1996.0
5800,0.3076923076923077,979.0
5900,0.36363636363636365,1843.0
6000,0.18181818181818182,1996.0
6100,0.45454545454545453,1996.0
6200,,
6300,,1996.0
6400,0.2857142857142857,1996.0
6500,0.3,1996.0
6600,,
6700,,
6800,,1747.0
6900,0.3088235294117647,1996.0
7000,0.4642857142857143,1996.0
7100,0.45454545454545453,1747.0
7200,0.3333333333333333,1363.0
7300,0.125,1536.0
7400,0.1111111111111111,1363.0
7500,0.3333333333333333,1996.0
7600,,
7700,,1996.0
7800,0.2777777777777778,1536.0
7900,0.36363636363636365,1996.0
