0,1.06855
100,
200,
300,1.43754
400,
500,1.43754
600,
700,
800,0.5738500000000001
900,
1000,
1100,0.5738500000000001
1200,
1300,
1400,1.44045
1500,
1600,1.44045
1700,
1800,
1900,1.44045
2000,
2100,1.44045
2200,
2300,
2400,1.24496
2500,
2600,
2700,1.24496
2800,
2900,
3000,1.41075
3100,
3200,1.41075
3300,
3400,
3500,0.8217000000000001
3600,
3700,
3800,0.8217000000000001
3900,
4000,0.5788399999999999
4100,
4200,
4300,0.5788399999999999
4400,
4500,
4600,0.62375
4700,
4800,
4900,0.62375
5000,
5100,1.00394
5200,
5300,
5400,1.00394
5500,
5600,
5700,0.55389
5800,
5900,0.55389
6000,
6100,
6200,0.5738500000000001
6300,
6400,
6500,0.5738500000000001
6600,
6700,
6800,0.62375
6900,
7000,0.62375
7100,
7200,
7300,0.55888
7400,
7500,
7600,0.55888
7700,
7800,0.7968000000000001
7900,
8000,
8100,0.7968000000000001
