0,1.21024
100,
200,1.44045
300,
400,
500,1.44045
600,
700,
800,0.6137699999999999
900,
1000,
1100,0.6137699999999999
1200,
1300,1.44045
1400,
1500,
1600,1.44045
1700,
1800,
1900,1.44045
2000,
2100,1.44045
2200,
2300,
2400,1.44045
2500,
2600,
2700,1.44045
2800,
2900,1.44045
3000,
3100,
3200,1.44045
3300,
3400,
3500,1.44045
3600,
3700,
3800,1.44045
3900,
4000,1.44045
4100,
4200,
4300,1.44045
4400,
4500,
4600,1.44045
4700,
4800,1.44045
4900,
5000,
5100,1.44045
5200,
5300,
5400,1.44045
5500,
5600,1.44045
5700,
5800,
5900,1.44045
6000,
6100,
6200,1.44045
6300,
6400,
6500,1.44045
6600,
6700,1.0238200000000002
6800,
6900,
7000,1.0238200000000002
7100,
7200,
7300,0.9940000000000001
7400,
7500,
7600,0.9940000000000001
7700,
7800,0.66866
7900,
8000,
8100,0.66866
