0,1.40085
100,
200,
300,1.40085
400,
500,
600,0.90951
700,
800,0.90951
900,
1000,
1100,1.364
1200,
1300,
1400,1.364
1500,
1600,
1700,1.4355
1800,
1900,
2000,1.4355
2100,
2200,1.44045
2300,
2400,
2500,1.44045
2600,
2700,1.44045
2800,
2900,
3000,1.44045
3100,
3200,
3300,0.96915
3400,
3500,
3600,0.96915
3700,
3800,0.7519800000000001
3900,
4000,
4100,0.7519800000000001
4200,
4300,
4400,0.5489
4500,
4600,0.5489
4700,
4800,
4900,0.6972000000000002
5000,
5100,
5200,0.6972000000000002
5300,
5400,
5500,0.55389
5600,
5700,0.55389
5800,
5900,
6000,0.53393
6100,
6200,
6300,0.53393
6400,
6500,0.56886
6600,
6700,
6800,0.56886
6900,
7000,
7100,0.56886
7200,
7300,
7400,0.56886
7500,
7600,0.5738500000000001
7700,
7800,
7900,0.5738500000000001
