0,1.43055
100,
200,1.43055
300,
400,
500,0.8914200000000001
600,
700,0.8914200000000001
800,
900,
1000,1.02879
1100,
1200,
1300,1.02879
1400,
1500,
1600,1.44045
1700,
1800,1.44045
1900,
2000,
2100,1.35904
2200,
2300,
2400,1.35904
2500,
2600,1.19536
2700,
2800,
2900,1.19536
3000,
3100,
3200,0.5788399999999999
3300,
3400,
3500,0.5788399999999999
3600,
3700,0.55888
3800,
3900,
4000,0.55888
4100,
4200,
4300,0.6037899999999999
4400,
4500,0.6037899999999999
4600,
4700,
4800,0.56886
4900,
5000,
5100,0.56886
5200,
5300,0.8117400000000001
5400,
5500,
5600,0.8117400000000001
5700,
5800,
5900,0.6487
6000,
6100,
6200,0.6487
6300,
6400,0.55389
6500,
6600,
6700,0.55389
6800,
6900,
7000,0.7669199999999999
7100,
7200,0.7669199999999999
7300,
7400,
7500,0.70218
7600,
7700,
7800,0.70218
7900,
8000,
8100,0.5638700000000001
