0,1.4355
100,
200,
300,1.4355
400,
500,
600,0.98903
700,
800,0.98903
900,
1000,
1100,0.9940000000000001
1200,
1300,
1400,0.9940000000000001
1500,
1600,1.44045
1700,
1800,
1900,1.44045
2000,
2100,
2200,1.4355
2300,
2400,
2500,1.4355
2600,
2700,1.16064
2800,
2900,
3000,1.16064
3100,
3200,
3300,0.85656
3400,
3500,0.85656
3600,
3700,
3800,0.8316600000000001
3900,
4000,
4100,0.8316600000000001
4200,
4300,
4400,0.6387200000000001
4500,
4600,0.6387200000000001
4700,
4800,
4900,0.6287400000000001
5000,
5100,
5200,0.6287400000000001
5300,
5400,1.0238200000000002
5500,
5600,
5700,1.0238200000000002
5800,
5900,
6000,0.54391
6100,
6200,0.54391
6300,
6400,
6500,0.55389
6600,
6700,
6800,0.55389
6900,
7000,
7100,0.5838300000000001
7200,
7300,
7400,0.5838300000000001
7500,
7600,0.70218
7700,
7800,
7900,0.70218
8000,
8100,0.55888
