0,1.28464
100,
200,
300,1.38105
400,
500,
600,1.38105
700,
800,0.5638700000000001
900,
1000,
1100,0.5638700000000001
1200,
1300,
1400,1.4355
1500,
1600,1.4355
1700,
1800,
1900,1.44045
2000,
2100,
2200,1.44045
2300,
2400,1.13316
2500,
2600,
2700,1.13316
2800,
2900,
3000,1.18544
3100,
3200,
3300,1.18544
3400,
3500,
3600,0.71214
3700,
3800,0.71214
3900,
4000,
4100,0.56886
4200,
4300,0.56886
4400,
4500,
4600,0.55389
4700,
4800,
4900,0.55389
5000,
5100,
5200,0.71712
5300,
5400,0.71712
5500,
5600,
5700,0.5489
5800,
5900,
6000,0.5489
6100,
6200,0.60878
6300,
6400,
6500,0.60878
6600,
6700,
6800,0.56886
6900,
7000,
7100,0.56886
7200,
7300,0.8117400000000001
7400,
7500,
7600,0.8117400000000001
7700,
7800,
7900,0.58882
8000,
8100,0.58882
