0,1.44045
100,
200,
300,1.44045
400,
500,
600,1.00891
700,
800,
900,1.00891
1000,
1100,1.0238200000000002
1200,
1300,
1400,1.0238200000000002
1500,
1600,
1700,1.44045
1800,
1900,1.44045
2000,
2100,
2200,1.39095
2300,
2400,
2500,1.39095
2600,
2700,
2800,1.15801
2900,
3000,1.15801
3100,
3200,
3300,0.8167200000000001
3400,
3500,
3600,0.8167200000000001
3700,
3800,
3900,0.6037899999999999
4000,
4100,0.6037899999999999
4200,
4300,
4400,0.5738500000000001
4500,
4600,
4700,0.5738500000000001
4800,
4900,0.56886
5000,
5100,
5200,0.56886
5300,
5400,
5500,0.98406
5600,
5700,
5800,0.98406
5900,
6000,0.54391
6100,
6200,
6300,0.54391
6400,
6500,0.6922200000000002
6600,
6700,
6800,0.6922200000000002
6900,
7000,
7100,0.6487
7200,
7300,
7400,0.6487
7500,
7600,
7700,0.747
7800,
7900,0.747
8000,
8100,
8200,0.56886
