0,1.44045
100,
200,
300,1.44045
400,
500,
600,1.0238200000000002
700,
800,1.0238200000000002
900,
1000,
1100,1.0337599999999998
1200,
1300,
1400,1.0337599999999998
1500,
1600,1.44045
1700,
1800,
1900,1.44045
2000,
2100,
2200,1.2499200000000001
2300,
2400,1.2499200000000001
2500,
2600,
2700,1.11825
2800,
2900,
3000,1.11825
3100,
3200,
3300,0.8914200000000001
3400,
3500,0.8914200000000001
3600,
3700,
3800,0.5988
3900,
4000,
4100,0.5988
4200,
4300,0.5638700000000001
4400,
4500,
4600,0.5638700000000001
4700,
4800,
4900,0.56886
5000,
5100,0.56886
5200,
5300,
5400,0.55389
5500,
5600,
5700,0.55389
5800,
5900,
6000,0.65868
6100,
6200,0.65868
6300,
6400,
6500,0.55888
6600,
6700,
6800,0.55888
6900,
7000,
7100,0.91945
7200,
7300,0.91945
7400,
7500,
7600,0.54391
7700,
7800,
7900,0.54391
8000,
8100,
8200,0.6536900000000001
