0,1.0934
100,
200,1.40085
300,
400,
500,1.40085
600,
700,
800,0.6287400000000001
900,
1000,0.6287400000000001
1100,
1200,
1300,1.4256
1400,
1500,
1600,1.4256
1700,
1800,
1900,1.44045
2000,
2100,1.44045
2200,
2300,
2400,1.1705599999999998
2500,
2600,
2700,1.1705599999999998
2800,
2900,1.20528
3000,
3100,
3200,1.20528
3300,
3400,
3500,0.88146
3600,
3700,
3800,0.88146
3900,
4000,0.5838300000000001
4100,
4200,
4300,0.5838300000000001
4400,
4500,
4600,0.54391
4700,
4800,0.54391
4900,
5000,
5100,0.98903
5200,
5300,
5400,0.98903
5500,
5600,0.74202
5700,
5800,
5900,0.74202
6000,
6100,
6200,0.5389200000000001
6300,
6400,
6500,0.5389200000000001
6600,
6700,0.90454
6800,
6900,
7000,0.90454
7100,
7200,
7300,0.58882
7400,
7500,
7600,0.58882
7700,
7800,0.6972000000000002
7900,
8000,
8100,0.6972000000000002
