0,1.4355
100,
200,
300,1.2499200000000001
400,
500,
600,1.2499200000000001
700,
800,1.0437
900,
1000,
1100,1.0437
1200,
1300,
1400,1.44045
1500,
1600,1.44045
1700,
1800,
1900,1.44045
2000,
2100,
2200,1.44045
2300,
2400,
2500,0.85656
2600,
2700,0.85656
2800,
2900,
3000,1.00891
3100,
3200,
3300,1.00891
3400,
3500,0.5938100000000001
3600,
3700,
3800,0.5938100000000001
3900,
4000,
4100,0.6387200000000001
4200,
4300,0.6387200000000001
4400,
4500,
4600,0.5489
4700,
4800,
4900,0.5489
5000,
5100,
5200,0.7270800000000001
5300,
5400,0.7270800000000001
5500,
5600,
5700,0.54391
5800,
5900,
6000,0.54391
6100,
6200,0.60878
6300,
6400,
6500,0.60878
6600,
6700,
6800,0.5638700000000001
6900,
7000,
7100,0.5638700000000001
7200,
7300,0.55389
7400,
7500,
7600,0.55389
7700,
7800,
7900,0.74202
