0,1.4355
100,
200,
300,1.4355
400,
500,1.01388
600,
700,
800,1.01388
900,
1000,
1100,1.0188499999999998
1200,
1300,1.0188499999999998
1400,
1500,
1600,1.4355
1700,
1800,
1900,1.4355
2000,
2100,1.3243200000000002
2200,
2300,
2400,1.3243200000000002
2500,
2600,
2700,1.13584
2800,
2900,
3000,1.13584
3100,
3200,0.6287400000000001
3300,
3400,
3500,0.6287400000000001
3600,
3700,
3800,0.56886
3900,
4000,0.56886
4100,
4200,
4300,0.5838300000000001
4400,
4500,
4600,0.5838300000000001
4700,
4800,0.5838300000000001
4900,
5000,
5100,0.5838300000000001
5200,
5300,
5400,0.98406
5500,
5600,
5700,0.98406
5800,
5900,0.6872400000000001
6000,
6100,
6200,0.6872400000000001
6300,
6400,
6500,0.6487
6600,
6700,
6800,0.6487
6900,
7000,0.63373
7100,
7200,
7300,0.63373
7400,
7500,
7600,0.54391
7700,
7800,
7900,0.54391
8000,
8100,0.6187600000000001
