0,1.44045
100,
200,1.44045
300,
400,
500,1.01388
600,
700,
800,1.01388
900,
1000,1.26976
1100,
1200,
1300,1.26976
1400,
1500,
1600,1.4355
1700,
1800,1.4355
1900,
2000,
2100,1.34912
2200,
2300,
2400,1.34912
2500,
2600,
2700,0.98903
2800,
2900,0.98903
3000,
3100,
3200,0.64371
3300,
3400,
3500,0.64371
3600,
3700,0.5638700000000001
3800,
3900,
4000,0.5638700000000001
4100,
4200,
4300,0.56886
4400,
4500,
4600,0.56886
4700,
4800,0.58882
4900,
5000,
5100,0.58882
5200,
5300,
5400,0.6037899999999999
5500,
5600,
5700,0.6037899999999999
5800,
5900,0.5738500000000001
6000,
6100,
6200,0.5738500000000001
6300,
6400,
6500,0.55888
6600,
6700,
6800,0.55888
6900,
7000,0.8266800000000001
7100,
7200,
7300,0.8266800000000001
7400,
7500,0.64371
7600,
7700,
7800,
7900,0.64371
8000,
8100,0.6536900000000001
