0,1.4355
100,
200,
300,1.4355
400,
500,1.01388
600,
700,
800,1.01388
900,
1000,
1100,1.02879
1200,
1300,1.02879
1400,
1500,
1600,1.4355
1700,
1800,
1900,1.4355
2000,
2100,1.3761
2200,
2300,
2400,1.3761
2500,
2600,
2700,1.1132799999999998
2800,
2900,
3000,1.1132799999999998
3100,
3200,0.9741200000000001
3300,
3400,
3500,0.9741200000000001
3600,
3700,
3800,0.55888
3900,
4000,
4100,0.55888
4200,
4300,0.56886
4400,
4500,
4600,0.56886
4700,
4800,
4900,0.5389200000000001
5000,
5100,0.5389200000000001
5200,
5300,
5400,1.00394
5500,
5600,
5700,1.00394
5800,
5900,0.5489
6000,
6100,
6200,0.5489
6300,
6400,
6500,0.56886
6600,
6700,
6800,0.56886
6900,
7000,0.55888
7100,
7200,
7300,0.55888
7400,
7500,
7600,0.56886
7700,
7800,
7900,0.56886
8000,
8100,0.70716
