0,1.4355
100,
200,
300,1.4355
400,
500,1.00394
600,
700,
800,1.00394
900,
1000,
1100,1.1904
1200,
1300,
1400,1.1904
1500,
1600,1.4355
1700,
1800,
1900,1.4355
2000,
2100,
2200,1.22512
2300,
2400,1.22512
2500,
2600,
2700,1.1755200000000001
2800,
2900,
3000,1.1755200000000001
3100,
3200,
3300,0.5788399999999999
3400,
3500,0.5788399999999999
3600,
3700,
3800,0.6137699999999999
3900,
4000,
4100,0.6137699999999999
4200,
4300,0.55888
4400,
4500,
4600,0.55888
4700,
4800,
4900,0.5638700000000001
5000,
5100,
5200,0.5638700000000001
5300,
5400,0.5738500000000001
5500,
5600,
5700,0.5738500000000001
5800,
5900,
6000,0.5638700000000001
6100,
6200,0.5638700000000001
6300,
6400,
6500,0.5738500000000001
6600,
6700,
6800,0.5738500000000001
6900,
7000,
7100,0.9393299999999999
7200,
7300,0.9393299999999999
7400,
7500,
7600,0.5638700000000001
7700,
7800,
7900,0.5638700000000001
8000,
8100,0.5788399999999999
