,time[ms],pmodel
0,0,1.3805563787428778
1,100,1.3805563787428778
2,200,1.4230195802793042
3,300,1.4231717072927812
4,400,1.388689438325175
5,500,1.3924164582463177
6,600,1.3684463300505052
7,700,1.373507283925408
8,800,1.4420428251547008
9,900,1.3766252708826525
10,1000,1.3457108073501725
11,1100,1.2944086115725941
12,1200,1.3441572082163153
13,1300,1.3174753449788836
14,1400,1.2283157987732602
15,1500,1.082110818626679
16,1600,1.1702464433751252
17,1700,1.1389004296048726
18,1800,1.1106957309002525
19,1900,1.297627481834187
20,2000,0.8403563965555555
21,2100,0.9621678955232268
22,2200,0.8684302783747754
23,2300,0.9495953679135016
24,2400,1.0397876751642858
25,2500,1.1011367421976281
26,2600,1.1233902742637825
27,2700,1.1099273165354062
28,2800,1.2039594534259455
29,2900,1.2688282256793593
30,3000,1.249633241560606
31,3100,1.1642552666143198
32,3200,1.2959381551183524
33,3300,1.17012687322719
34,3400,1.1347230960590777
35,3500,1.3104867047920226
36,3600,1.2577788243582564
37,3700,1.232333900695155
38,3800,1.0818912854845948
39,3900,1.173359649708717
40,4000,1.2185250877405118
41,4100,1.2608707250135627
42,4200,1.2633518285329672
43,4300,1.281702530692454
44,4400,
45,4500,
46,4600,
47,4700,
48,4800,
49,4900,
50,5000,
51,5100,
52,5200,
53,5300,
54,5400,
55,5500,
56,5600,
57,5700,
58,5800,
59,5900,
60,6000,
61,6100,
62,6200,
63,6300,
64,6400,
65,6500,
66,6600,
67,6700,
68,6800,
69,6900,
70,7000,
71,7100,
72,7200,
73,7300,
74,7400,
75,7500,
76,7600,
77,7700,
78,7800,
79,7900,
80,8000,
