,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.9322033898305084,0.875,0.9333333333333333,,1.0,1.0,1.0,0.9375,1.0
2,200,0.9655172413793104,1.0,0.8181818181818182,,,0.9230769230769231,0.9,,
3,300,0.9248554913294798,0.8333333333333334,0.75,0.9411764705882353,,0.9230769230769231,,,
4,400,0.9153846153846154,,,1.0,0.8571428571428571,,,1.0,1.0
5,500,0.9084507042253521,,,,0.8666666666666667,,0.9333333333333333,1.0,1.0
6,600,0.9222222222222223,1.0,0.8888888888888888,,0.8888888888888888,0.8333333333333334,0.8181818181818182,0.875,1.0
7,700,0.8392857142857143,,0.8,0.8666666666666667,,0.75,0.8,0.8461538461538461,
8,800,0.84,,,,,,,,
9,900,0.84375,0.9166666666666666,,,0.8666666666666667,,,,0.8333333333333334
10,1000,0.8202247191011236,0.9090909090909091,0.9230769230769231,0.9166666666666666,0.75,0.7692307692307693,0.8333333333333334,0.6923076923076923,0.7272727272727273
11,1100,0.7834394904458599,0.8333333333333334,0.7857142857142857,0.7857142857142857,0.9166666666666666,0.8461538461538461,0.8888888888888888,0.6666666666666666,0.5
12,1200,0.813953488372093,,,0.9166666666666666,,,0.8181818181818182,,
13,1300,0.8904109589041096,,,,,,0.9333333333333333,,
14,1400,0.8457446808510638,,0.7272727272727273,,0.8461538461538461,0.8461538461538461,,0.8571428571428571,
15,1500,0.7986111111111112,,0.8,0.6875,0.6666666666666666,0.7692307692307693,,0.9,
16,1600,0.7692307692307693,0.8571428571428571,0.7,,0.9090909090909091,0.7,0.75,0.5454545454545454,0.5454545454545454
17,1700,0.6515837104072398,0.8,0.8333333333333334,,0.7272727272727273,0.6666666666666666,0.7,0.2727272727272727,0.3
18,1800,0.628099173553719,0.7777777777777778,0.8,0.8571428571428571,0.5384615384615384,0.9,0.9090909090909091,0.2727272727272727,0.08333333333333333
19,1900,0.6143790849673203,0.7,0.8,0.6666666666666666,,,0.7272727272727273,0.45454545454545453,0.18181818181818182
20,2000,0.6057142857142858,0.6,0.8333333333333334,0.5833333333333334,,,0.7272727272727273,0.2,0.25
21,2100,0.624113475177305,,,0.7272727272727273,0.7333333333333333,0.7692307692307693,,0.1111111111111111,
22,2200,0.5751633986928104,,,,,0.5,,,
23,2300,0.5256410256410257,0.6153846153846154,0.75,,,0.7272727272727273,0.7647058823529411,,0.25
24,2400,0.5549738219895288,0.7575757575757576,,0.5333333333333333,,,,0.09090909090909091,0.2727272727272727
25,2500,,,,0.7,,,,,
26,2600,,,,,,,,,
27,2700,,,,,,,,,
28,2800,,,,,,,,,
29,2900,,,,,,,,,
30,3000,,,,,,,,,
31,3100,,,,,,,,,
32,3200,,,,,,,,,
33,3300,,,,,,,,,
34,3400,,,,,,,,,
35,3500,,,,,,,,,
36,3600,,,,,,,,,
37,3700,,,,,,,,,
38,3800,,,,,,,,,
39,3900,,,,,,,,,
40,4000,,,,,,,,,
41,4100,,,,,,,,,
42,4200,,,,,,,,,
43,4300,,,,,,,,,
44,4400,,,,,,,,,
45,4500,,,,,,,,,
46,4600,,,,,,,,,
47,4700,,,,,,,,,
48,4800,,,,,,,,,
49,4900,,,,,,,,,
50,5000,,,,,,,,,
51,5100,,,,,,,,,
52,5200,,,,,,,,,
53,5300,,,,,,,,,
54,5400,,,,,,,,,
55,5500,,,,,,,,,
56,5600,,,,,,,,,
57,5700,,,,,,,,,
58,5800,,,,,,,,,
59,5900,,,,,,,,,
60,6000,,,,,,,,,
61,6100,,,0.07734806629834254,,0.11363636363636363,0.10541310541310542,0.143646408839779,,
62,6200,0.5598086124401914,0.7272727272727273,0.5454545454545454,,0.7333333333333333,0.6153846153846154,0.7692307692307693,,
63,6300,0.624113475177305,0.9090909090909091,,,0.875,0.6,0.8181818181818182,0.25,0.2857142857142857
64,6400,0.6054421768707483,0.9,,0.8333333333333334,0.5454545454545454,0.8571428571428571,0.8333333333333334,0.0,0.0
65,6500,0.6121212121212121,0.9,0.7692307692307693,0.7692307692307693,0.9,0.7272727272727273,0.8888888888888888,0.15384615384615385,0.1
66,6600,0.676056338028169,0.6923076923076923,0.8333333333333334,0.6,0.7,0.8181818181818182,0.7272727272727273,0.1111111111111111,0.2222222222222222
67,6700,0.6046511627906976,,,0.9090909090909091,,,,,
68,6800,0.5714285714285714,,,,,,,,
69,6900,0.3490566037735849,0.6111111111111112,0.47619047619047616,,0.5833333333333334,0.47619047619047616,0.5263157894736842,0.11764705882352941,0.05
70,7000,0.6484375,0.8461538461538461,0.8,0.6,,0.6,0.8333333333333334,0.2727272727272727,0.125
71,7100,0.6232876712328768,,0.6153846153846154,,,0.7,,0.25,0.1111111111111111
72,7200,0.6296296296296297,,0.7777777777777778,,0.6666666666666666,0.7,,0.4444444444444444,0.45454545454545453
73,7300,0.6329113924050633,0.8666666666666667,0.8181818181818182,0.75,0.7777777777777778,0.6666666666666666,0.8181818181818182,0.0,0.1
74,7400,0.6145833333333334,,0.7272727272727273,0.8,0.8333333333333334,0.6363636363636364,0.75,0.3,0.16666666666666666
75,7500,0.6258992805755396,,0.9,0.6363636363636364,0.9,,0.8,0.1111111111111111,0.08333333333333333
76,7600,0.61875,0.8333333333333334,0.8888888888888888,0.8888888888888888,0.7,,0.7272727272727273,0.1,
77,7700,0.6325301204819277,0.7777777777777778,,0.7692307692307693,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.2727272727272727,
78,7800,0.6370370370370371,,,0.7272727272727273,,,,,
79,7900,,,0.42857142857142855,,,,,,
80,8000,,0.7,0.9,,0.5714285714285714,0.42105263157894735,0.7777777777777778,0.2222222222222222,0.045454545454545456
