,time[ms],cpu_load,cpu_scaling_freq,cpu,sitename
0,0,,1996.0,7,facebook
1,100,0.9375,1996.0,7,facebook
2,200,1.0,1996.0,7,facebook
3,300,1.0,1996.0,7,facebook
4,400,,,7,facebook
5,500,,1996.0,7,facebook
6,600,0.9411764705882352,1996.0,7,facebook
7,700,,,7,facebook
8,800,,1996.0,7,facebook
9,900,0.6666666666666666,1536.0,7,facebook
10,1000,0.35714285714285715,1996.0,7,facebook
11,1100,,,7,facebook
12,1200,,979.0,7,facebook
13,1300,0.18181818181818185,1996.0,7,facebook
14,1400,0.5833333333333334,1996.0,7,facebook
15,1500,0.1,1843.0,7,facebook
16,1600,0.16666666666666666,825.0,7,facebook
17,1700,,,7,facebook
18,1800,,1996.0,7,facebook
19,1900,0.09090909090909093,1536.0,7,facebook
20,2000,0.375,1996.0,7,facebook
21,2100,0.3636363636363637,1536.0,7,facebook
22,2200,0.2857142857142857,1996.0,7,facebook
23,2300,0.2222222222222222,1996.0,7,facebook
24,2400,0.2222222222222222,1132.0,7,facebook
25,2500,0.4166666666666667,1747.0,7,facebook
26,2600,0.3333333333333333,1996.0,7,facebook
27,2700,,,7,facebook
28,2800,,825.0,7,facebook
29,2900,0.25,1996.0,7,facebook
30,3000,0.2727272727272727,1536.0,7,facebook
31,3100,0.25,1747.0,7,facebook
32,3200,,,7,facebook
33,3300,,1996.0,7,facebook
34,3400,0.2,1996.0,7,facebook
35,3500,0.18181818181818185,1996.0,7,facebook
36,3600,0.0,825.0,7,facebook
37,3700,0.16666666666666666,1363.0,7,facebook
38,3800,,,7,facebook
39,3900,,1536.0,7,facebook
40,4000,0.4117647058823529,1996.0,7,facebook
41,4100,0.1,1747.0,7,facebook
42,4200,0.1,979.0,7,facebook
43,4300,,,7,facebook
44,4400,,1996.0,7,facebook
45,4500,0.15384615384615385,1536.0,7,facebook
46,4600,0.3,825.0,7,facebook
47,4700,0.16666666666666666,1536.0,7,facebook
48,4800,0.16666666666666666,1747.0,7,facebook
49,4900,0.1111111111111111,1747.0,7,facebook
50,5000,,,7,facebook
51,5100,,,7,facebook
52,5200,,,7,facebook
53,5300,,,7,facebook
54,5400,,,7,facebook
55,5500,,,7,facebook
56,5600,,,7,facebook
57,5700,,,7,facebook
58,5800,,,7,facebook
59,5900,,,7,facebook
60,6000,,,7,facebook
61,6100,,,7,facebook
62,6200,,,7,facebook
63,6300,,,7,facebook
64,6400,,,7,facebook
65,6500,,,7,facebook
66,6600,,,7,facebook
67,6700,,,7,facebook
68,6800,,,7,facebook
69,6900,,,7,facebook
70,7000,,,7,facebook
71,7100,,,7,facebook
72,7200,,,7,facebook
73,7300,,,7,facebook
74,7400,,1363.0,7,facebook
75,7500,,,7,facebook
76,7600,,1363.0,7,facebook
77,7700,0.15384615384615385,1747.0,7,facebook
78,7800,0.18181818181818185,825.0,7,facebook
79,7900,0.1111111111111111,1996.0,7,facebook
0,0,,1996.0,7,facebook
1,100,,,7,facebook
2,200,,1996.0,7,facebook
3,300,0.9,1996.0,7,facebook
4,400,0.9375,1996.0,7,facebook
5,500,1.0,1996.0,7,facebook
6,600,,,7,facebook
7,700,,1996.0,7,facebook
8,800,0.7222222222222222,1996.0,7,facebook
9,900,,,7,facebook
10,1000,,825.0,7,facebook
11,1100,0.25,1747.0,7,facebook
12,1200,,,7,facebook
13,1300,,1536.0,7,facebook
14,1400,0.2,825.0,7,facebook
15,1500,0.2727272727272727,1996.0,7,facebook
16,1600,0.25,825.0,7,facebook
17,1700,0.0,1996.0,7,facebook
18,1800,,,7,facebook
19,1900,,1996.0,7,facebook
20,2000,0.42857142857142855,1996.0,7,facebook
21,2100,0.1111111111111111,825.0,7,facebook
22,2200,0.25,1536.0,7,facebook
23,2300,0.29411764705882354,1536.0,7,facebook
