,time[ms],cpu,sitename,Pmodel
0,0,5,facebook,
1,100,5,facebook,
2,200,5,facebook,
3,300,5,facebook,1.0753598025
4,400,5,facebook,1.075394545
5,500,5,facebook,1.07535713
6,600,5,facebook,
7,700,5,facebook,
8,800,5,facebook,1.0753741082352941
9,900,5,facebook,1.0753713833333334
10,1000,5,facebook,
11,1100,5,facebook,
12,1200,5,facebook,
13,1300,5,facebook,
14,1400,5,facebook,1.0754292875
15,1500,5,facebook,1.0754008618181818
16,1600,5,facebook,
17,1700,5,facebook,
18,1800,5,facebook,1.0754212699999999
19,1900,5,facebook,1.0754008618181818
20,2000,5,facebook,1.0754084419999999
21,2100,5,facebook,1.0754084419999999
22,2200,5,facebook,1.07551748
23,2300,5,facebook,1.07546403
24,2400,5,facebook,1.0754987725
25,2500,5,facebook,1.0754177066666666
26,2600,5,facebook,1.07546403
27,2700,5,facebook,
28,2800,5,facebook,
29,2900,5,facebook,1.0754739564285714
30,3000,5,facebook,1.0755524654545454
31,3100,5,facebook,1.07546403
32,3200,5,facebook,1.07546403
33,3300,5,facebook,1.0754177066666666
34,3400,5,facebook,
35,3500,5,facebook,
36,3600,5,facebook,1.0754387627272726
37,3700,5,facebook,1.0754143978571429
38,3800,5,facebook,1.0754008618181818
39,3900,5,facebook,1.0755145645454545
40,4000,5,facebook,1.0754739564285714
41,4100,5,facebook,
42,4200,5,facebook,
43,4300,5,facebook,1.075436236
44,4400,5,facebook,1.075366751
45,4500,5,facebook,1.0754292875
46,4600,5,facebook,1.0754292875
47,4700,5,facebook,1.0755566766666667
48,4800,5,facebook,1.07546403
49,4900,5,facebook,
50,5000,5,facebook,
51,5100,5,facebook,
52,5200,5,facebook,
53,5300,5,facebook,
54,5400,5,facebook,
55,5500,5,facebook,
56,5600,5,facebook,
57,5700,5,facebook,
58,5800,5,facebook,
59,5900,5,facebook,
60,6000,5,facebook,
61,6100,5,facebook,
62,6200,5,facebook,
63,6300,5,facebook,
64,6400,5,facebook,
65,6500,5,facebook,
66,6600,5,facebook,
67,6700,5,facebook,
68,6800,5,facebook,
69,6900,5,facebook,
70,7000,5,facebook,
71,7100,5,facebook,
72,7200,5,facebook,
73,7300,5,facebook,
74,7400,5,facebook,
75,7500,5,facebook,1.0757107838188975
76,7600,5,facebook,1.07546403
77,7700,5,facebook,1.0754441771428571
78,7800,5,facebook,
79,7900,5,facebook,
80,8000,5,facebook,1.07545334
81,0,5,facebook,
82,100,5,facebook,1.07532506
83,200,5,facebook,1.0754084419999999
84,300,5,facebook,1.0754567157894737
85,400,5,facebook,
86,500,5,facebook,
87,600,5,facebook,1.0753892
88,700,5,facebook,
89,800,5,facebook,
90,900,5,facebook,1.0753511168749998
