time,w
18:46:14:190115,1.9019000000000001
18:46:14:461108,1.9019000000000001
18:46:14:759007,1.9019000000000001
18:46:15:002817,1.9019000000000001
18:46:15:268228,1.90684
18:46:15:548532,1.90684
18:46:15:867131,1.9019000000000001
18:46:16:083754,1.9019000000000001
18:46:16:350103,1.9019000000000001
18:46:16:672221,1.9019000000000001
18:46:16:894808,1.9019000000000001
18:46:17:164852,1.9019000000000001
18:46:17:429349,1.90684
18:46:17:723518,1.90684
18:46:17:971126,1.9019000000000001
18:46:18:250183,1.9019000000000001
18:46:18:516411,1.9019000000000001
18:46:18:825726,1.9019000000000001
18:46:19:055730,1.9019000000000001
18:46:19:335197,1.9019000000000001
18:46:19:604143,1.9019000000000001
18:46:19:901630,1.9019000000000001
18:46:20:145928,1.9019000000000001
18:46:20:415649,1.9019000000000001
18:46:20:683728,1.9019000000000001
18:46:21:001576,1.9019000000000001
18:46:21:221717,1.9019000000000001
18:46:21:499407,1.9019000000000001
18:46:21:802935,1.9019000000000001
18:46:22:032611,1.9019000000000001
