time,w
18:51:15:005285,1.90684
18:51:15:216667,1.90684
18:51:15:500869,1.90684
18:51:15:769633,1.90684
18:51:16:041068,1.90684
18:51:16:310830,1.90684
18:51:16:581010,1.90684
18:51:16:889723,1.90684
18:51:17:123776,1.90684
18:51:17:388947,1.90684
18:51:17:664207,1.90684
18:51:17:967543,1.9019000000000001
18:51:18:210042,1.9019000000000001
18:51:18:477167,1.9019000000000001
18:51:18:754528,1.9019000000000001
18:51:19:036220,1.90684
18:51:19:288365,1.90684
18:51:19:562926,1.9019000000000001
18:51:19:823970,1.9019000000000001
18:51:20:153610,1.90684
18:51:20:372761,1.90684
18:51:20:654995,1.9019000000000001
18:51:20:906228,1.9019000000000001
18:51:21:182735,1.90684
18:51:21:456142,1.90684
18:51:21:723950,1.90684
18:51:22:035571,1.90684
18:51:22:261354,1.9019000000000001
18:51:22:565658,1.9019000000000001
18:51:22:813686,1.90684
