time,w
00:23:27:400444,2.00736
00:23:27:668634,2.00736
00:23:27:947184,2.01144
00:23:28:204287,2.01144
00:23:28:485598,2.01144
00:23:28:758357,2.01144
00:23:29:031154,1.99172
00:23:29:306909,1.99172
00:23:29:576235,1.75725
00:23:29:842620,1.75725
00:23:30:110035,1.7027999999999999
00:23:30:422845,1.7027999999999999
00:23:30:657156,1.57232
00:23:30:927146,1.57232
00:23:31:200069,1.50288
00:23:31:510200,1.50288
00:23:31:750404,1.54752
00:23:32:014259,1.54752
00:23:32:284628,1.52272
00:23:32:548192,1.52272
00:23:32:821913,1.6137000000000001
00:23:33:089558,1.6137000000000001
00:23:33:370390,1.8426200000000001
00:23:33:632566,1.8426200000000001
00:23:33:904403,1.52768
00:23:34:173143,1.52768
00:23:34:457478,1.4929599999999998
00:23:34:726519,1.4929599999999998
00:23:34:995405,1.52272
00:23:35:269466,1.52272
00:23:35:552572,1.57905
