time,w
18:43:29:000989,2.0163699999999998
18:43:29:235834,2.0163699999999998
18:43:29:500326,2.01144
18:43:29:780234,2.01144
18:43:30:049581,2.01144
18:43:30:315816,2.01144
18:43:30:587072,2.01144
18:43:30:934100,2.01144
18:43:31:130462,2.0163699999999998
18:43:31:393362,2.0163699999999998
18:43:31:673057,2.01144
18:43:31:979941,2.01144
18:43:32:209771,2.01144
18:43:32:481132,2.01144
18:43:32:753167,2.01144
18:43:33:079271,2.01144
18:43:33:300828,2.01144
18:43:33:575056,2.01144
18:43:33:848113,2.01144
18:43:34:190689,2.01144
18:43:34:376749,2.01144
18:43:34:652298,2.01144
18:43:34:925869,2.01144
18:43:35:187250,2.01144
18:43:35:470809,2.01144
18:43:35:739711,2.01144
18:43:36:055950,2.01144
18:43:36:269515,2.01144
18:43:36:555989,2.01144
18:43:36:822527,2.01144
