time,w
18:48:49:513105,1.9019000000000001
18:48:49:730754,1.9019000000000001
18:48:50:005359,1.9019000000000001
18:48:50:299100,1.9019000000000001
18:48:50:569064,1.90684
18:48:50:809619,1.90684
18:48:51:088352,1.9019000000000001
18:48:51:380161,1.9019000000000001
18:48:51:685089,1.9019000000000001
18:48:51:890582,1.9019000000000001
18:48:52:182626,1.9019000000000001
18:48:52:469349,1.9019000000000001
18:48:52:709270,1.90684
18:48:52:987321,1.90684
18:48:53:251204,1.9019000000000001
18:48:53:552034,1.9019000000000001
18:48:53:784166,1.9019000000000001
18:48:54:101864,1.9019000000000001
18:48:54:331001,1.9019000000000001
18:48:54:648257,1.9019000000000001
18:48:54:866711,1.9019000000000001
18:48:55:151631,1.9019000000000001
18:48:55:425281,1.9019000000000001
18:48:55:730683,1.9019000000000001
18:48:55:963192,1.90684
18:48:56:230341,1.90684
18:48:56:507263,1.90684
18:48:56:831190,1.90684
18:48:57:048759,1.90684
18:48:57:315608,1.90684
18:48:57:587585,1.90684
