time,w
18:51:05:143145,1.9019000000000001
18:51:05:372418,1.9019000000000001
18:51:05:634127,1.90684
18:51:05:948289,1.90684
18:51:06:209209,1.9019000000000001
18:51:06:455173,1.9019000000000001
18:51:06:712935,1.90684
18:51:06:994181,1.90684
18:51:07:325687,1.9019000000000001
18:51:07:522938,1.9019000000000001
18:51:07:798881,1.9019000000000001
18:51:08:076423,1.9019000000000001
18:51:08:390594,1.9019000000000001
18:51:08:605407,1.9019000000000001
18:51:08:881918,1.90684
18:51:09:193391,1.90684
18:51:09:432067,1.90684
18:51:09:704263,1.90684
18:51:09:973237,1.90684
18:51:10:261936,1.90684
18:51:10:515272,1.9019000000000001
18:51:10:786372,1.9019000000000001
18:51:11:059542,1.90684
18:51:11:358348,1.90684
18:51:11:591777,1.90684
18:51:11:861907,1.90684
18:51:12:140269,1.9019000000000001
18:51:12:457188,1.9019000000000001
18:51:12:674137,1.90684
18:51:12:977261,1.90684
18:51:13:215901,1.9019000000000001
