time,w
18:46:23:947510,1.9019000000000001
18:46:24:170530,1.90684
18:46:24:438535,1.90684
18:46:24:716053,1.9019000000000001
18:46:24:990104,1.9019000000000001
18:46:25:251756,1.90684
18:46:25:517736,1.90684
18:46:25:846317,1.9019000000000001
18:46:26:061882,1.9019000000000001
18:46:26:331034,1.9019000000000001
18:46:26:601957,1.9019000000000001
18:46:26:945469,1.9019000000000001
18:46:27:132541,1.9019000000000001
18:46:27:410838,1.90684
18:46:27:682715,1.90684
18:46:27:978077,1.9019000000000001
18:46:28:222358,1.9019000000000001
18:46:28:494590,1.90684
18:46:28:770740,1.90684
18:46:29:092963,1.9019000000000001
18:46:29:312584,1.9019000000000001
18:46:29:586929,1.9019000000000001
18:46:29:872527,1.9019000000000001
18:46:30:122972,1.9019000000000001
18:46:30:398153,1.9019000000000001
18:46:30:672513,1.90684
18:46:30:978068,1.90684
18:46:31:213357,1.9019000000000001
18:46:31:481962,1.9019000000000001
18:46:31:750244,1.90684
