time,w
18:48:59:448804,1.90684
18:48:59:761165,1.90684
18:48:59:985117,1.9019000000000001
18:49:00:242026,1.9019000000000001
18:49:00:557361,1.90684
18:49:00:795135,1.90684
18:49:01:066224,1.9019000000000001
18:49:01:331364,1.9019000000000001
18:49:01:622971,1.9019000000000001
18:49:01:873828,1.9019000000000001
18:49:02:152995,1.9019000000000001
18:49:02:435805,1.9019000000000001
18:49:02:749210,1.90684
18:49:02:951581,1.90684
18:49:03:235038,1.9019000000000001
18:49:03:504013,1.9019000000000001
18:49:03:804476,1.9019000000000001
18:49:04:040384,1.9019000000000001
18:49:04:334981,1.9019000000000001
18:49:04:589137,1.9019000000000001
18:49:04:903457,1.9019000000000001
18:49:05:128423,1.9019000000000001
18:49:05:397443,1.90684
18:49:05:717825,1.90684
18:49:05:937817,1.9019000000000001
18:49:06:212969,1.9019000000000001
18:49:06:483830,1.9019000000000001
18:49:06:787506,1.9019000000000001
18:49:07:025989,1.9019000000000001
18:49:07:295399,1.9019000000000001
