time,w
18:50:26:215033,1.9019000000000001
18:50:26:527737,1.9019000000000001
18:50:26:755034,1.90684
18:50:27:023887,1.90684
18:50:27:281300,1.9019000000000001
18:50:27:636633,1.9019000000000001
18:50:27:834452,1.90684
18:50:28:101359,1.90684
18:50:28:376871,1.9019000000000001
18:50:28:685496,1.9019000000000001
18:50:28:922550,1.9019000000000001
18:50:29:192057,1.9019000000000001
18:50:29:486921,1.9019000000000001
18:50:29:736598,1.9019000000000001
18:50:30:004936,1.90684
18:50:30:272394,1.90684
18:50:30:566808,1.9019000000000001
18:50:30:817437,1.9019000000000001
18:50:31:087526,1.9019000000000001
18:50:31:385820,1.9019000000000001
18:50:31:664183,1.90684
18:50:31:902790,1.90684
18:50:32:165485,1.9019000000000001
18:50:32:442030,1.9019000000000001
18:50:32:731160,1.9019000000000001
18:50:32:974297,1.9019000000000001
18:50:33:249689,1.9019000000000001
18:50:33:522551,1.9019000000000001
18:50:33:832693,1.9019000000000001
18:50:34:064297,1.9019000000000001
18:50:34:336797,1.9019000000000001
