time[ms],user,nice,system,idle,iowait,irq,softirq,steal,cpu_scaling_freq
0,,,,,,,,,1708.0
100,6.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,1708.0
200,6.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,1708.0
300,5.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,1708.0
400,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1708.0
500,5.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1708.0
600,5.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,1708.0
700,3.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,1708.0
800,,,,,,,,,
900,,,,,,,,,1708.0
1000,6.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,1708.0
1100,5.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1708.0
1200,5.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,1708.0
1300,5.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,1708.0
1400,,,,,,,,,
1500,,,,,,,,,1708.0
1600,7.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1708.0
1700,5.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,1708.0
1800,5.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,1708.0
1900,,,,,,,,,
2000,,,,,,,,,1708.0
2100,7.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,1708.0
2200,,,,,,,,,
2300,,,,,,,,,1708.0
2400,11.0,0.0,7.0,1.0,0.0,1.0,1.0,0.0,1708.0
2500,5.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,1708.0
2600,6.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1708.0
2700,5.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,1708.0
2800,,,,,,,,,
2900,,,,,,,,,1708.0
3000,7.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,1708.0
3100,5.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1708.0
3200,4.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,1708.0
3300,,,,,,,,,
3400,,,,,,,,,1708.0
3500,5.5,0.0,4.5,5.0,0.0,0.0,0.0,0.0,1708.0
3600,,,,,,,,,
3700,,,,,,,,,1708.0
3800,5.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,1708.0
3900,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1708.0
4000,4.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,1708.0
4100,3.0,0.0,4.0,4.0,0.0,1.0,0.0,0.0,1708.0
4200,3.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,1708.0
4300,5.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1708.0
4400,6.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1708.0
4500,4.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,1708.0
4600,4.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,1708.0
4700,4.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,1708.0
4800,3.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,1708.0
4900,4.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,1708.0
5000,4.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,1708.0
5100,2.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,1708.0
5200,3.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,1708.0
5300,5.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1708.0
5400,4.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,1708.0
5500,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1708.0
5600,4.0,0.0,6.0,2.0,0.0,1.0,0.0,0.0,1708.0
5700,,,,,,,,,
5800,,,,,,,,,1708.0
5900,6.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,1708.0
6000,5.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,1708.0
6100,4.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,1708.0
6200,2.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,1708.0
6300,6.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,1708.0
6400,6.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,1708.0
6500,4.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1708.0
6600,5.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,1516.0
6700,,,,,,,,,
6800,,,,,,,,,1708.0
6900,5.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,1708.0
7000,,,,,,,,,
7100,,,,,,,,,1708.0
7200,5.0,0.0,5.0,3.0,0.0,1.0,0.0,0.0,1708.0
7300,3.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,1708.0
7400,6.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,1708.0
7500,2.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,1708.0
7600,,,,,,,,,
7700,,,,,,,,,1708.0
7800,,,,,,,,,
7900,,,,,,,,,1708.0
8000,4.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,1708.0
