time[ms],user,nice,system,idle,iowait,irq,softirq,steal,cpu_scaling_freq
0,,,,,,,,,1708.0
100,6.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,1708.0
200,3.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,1708.0
300,,,,,,,,,
400,,,,,,,,,1708.0
500,6.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,1708.0
600,3.0,0.0,5.0,3.0,0.0,1.0,0.0,0.0,1708.0
700,4.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,1708.0
800,,,,,,,,,
900,,,,,,,,,1708.0
1000,7.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,1708.0
1100,6.0,2.0,5.0,2.0,0.0,1.0,0.0,0.0,1708.0
1200,,,,,,,,,
1300,,,,,,,,,1708.0
1400,6.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,1708.0
1500,9.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,1708.0
1600,4.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,1708.0
1700,,,,,,,,,
1800,,,,,,,,,1708.0
1900,7.0,0.0,6.0,2.0,0.0,2.0,0.0,0.0,1708.0
2000,,,,,,,,,
2100,,,,,,,,,1708.0
2200,4.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,1708.0
2300,8.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,1708.0
2400,1.0,0.0,7.0,2.0,0.0,1.0,0.0,0.0,1708.0
2500,2.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,1708.0
2600,2.0,0.0,2.0,5.0,0.0,1.0,0.0,0.0,1708.0
2700,,,,,,,,,
2800,,,,,,,,,1708.0
2900,5.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,1708.0
3000,5.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,1708.0
3100,4.0,0.0,6.0,4.0,0.0,1.0,0.0,0.0,1708.0
3200,4.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,1708.0
3300,,,,,,,,,
3400,,,,,,,,,1708.0
3500,4.0,0.0,5.0,3.0,0.0,1.0,0.0,0.0,1708.0
3600,4.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,1708.0
3700,3.0,0.0,6.0,2.0,0.0,1.0,0.0,0.0,1708.0
3800,,,,,,,,,
3900,,,,,,,,,
4000,,,,,,,,,
4100,,,,,,,,,
4200,,,,,,,,,
4300,,,,,,,,,
4400,,,,,,,,,1708.0
4500,,,,,,,,,
4600,,,,,,,,,1708.0
4700,5.0,0.0,6.0,2.0,0.0,1.0,0.0,0.0,1708.0
4800,4.0,0.0,6.0,4.0,0.0,1.0,1.0,0.0,1708.0
4900,,,,,,,,,
5000,,,,,,,,,1708.0
5100,6.0,0.0,7.0,2.0,0.0,1.0,0.0,0.0,1708.0
5200,3.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,1708.0
5300,2.0,0.0,6.0,2.0,0.0,1.0,0.0,0.0,1708.0
5400,5.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,1708.0
5500,,,,,,,,,
5600,,,,,,,,,1708.0
5700,4.0,0.0,5.0,4.0,0.0,1.0,0.0,0.0,1708.0
5800,4.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,1708.0
5900,4.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,1708.0
6000,5.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,1708.0
6100,3.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,1708.0
6200,,,,,,,,,
6300,,,,,,,,,1708.0
6400,5.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,1708.0
6500,4.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,1708.0
6600,,,,,,,,,
6700,,,,,,,,,1708.0
6800,3.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,1708.0
6900,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1708.0
7000,3.0,0.0,6.0,2.0,0.0,1.0,0.0,0.0,1708.0
7100,4.0,0.0,5.0,3.0,0.0,1.0,0.0,0.0,1708.0
7200,4.0,0.0,5.0,2.0,0.0,1.0,1.0,0.0,1708.0
7300,3.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,1708.0
7400,3.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,1516.0
7500,,,,,,,,,
7600,,,,,,,,,1324.0
7700,2.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,1708.0
7800,5.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,1708.0
7900,2.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,1708.0
8000,4.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1708.0
