time[ms],user,nice,system,idle,iowait,irq,softirq,steal,cpu_scaling_freq
0,,,,,,,,,1708.0
100,,,,,,,,,
200,,,,,,,,,1708.0
300,5.5,0.0,6.0,4.0,0.0,1.5,0.0,0.0,1708.0
400,,,,,,,,,
500,,,,,,,,,1708.0
600,4.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,1708.0
700,6.0,0.0,6.0,3.5,0.0,1.0,1.0,0.0,1708.0
800,,,,,,,,,
900,,,,,,,,,1708.0
1000,,,,,,,,,
1100,,,,,,,,,1708.0
1200,5.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,1708.0
1300,4.0,0.0,7.0,2.0,0.0,1.0,0.0,0.0,1708.0
1400,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1708.0
1500,8.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1708.0
1600,4.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1708.0
1700,,,,,,,,,
1800,,,,,,,,,1708.0
1900,6.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,1708.0
2000,,,,,,,,,
2100,,,,,,,,,1708.0
2200,5.0,0.0,7.0,2.0,0.0,1.0,0.0,0.0,1708.0
2300,4.0,0.0,6.0,3.0,0.0,1.0,0.0,0.0,1708.0
2400,4.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,1708.0
2500,,,,,,,,,
2600,,,,,,,,,1708.0
2700,6.0,0.0,6.0,2.5,0.0,1.5,0.0,0.0,1708.0
2800,,,,,,,,,
2900,,,,,,,,,1708.0
3000,,,,,,,,,
3100,,,,,,,,,1708.0
3200,7.0,0.0,7.0,7.0,0.0,1.0,0.0,0.0,1708.0
3300,5.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,1708.0
3400,3.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1708.0
3500,3.0,0.0,7.0,2.0,0.0,1.0,1.0,0.0,1708.0
3600,4.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,1708.0
3700,4.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1708.0
3800,4.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1708.0
3900,4.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,1708.0
4000,4.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,1708.0
4100,2.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,1708.0
4200,,,,,,,,,
4300,,,,,,,,,1708.0
4400,2.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1708.0
4500,4.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,1708.0
4600,5.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,1708.0
4700,3.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,1708.0
4800,4.0,0.0,6.0,3.0,0.0,1.0,0.0,0.0,1708.0
4900,4.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,1708.0
5000,,,,,,,,,
5100,,,,,,,,,1708.0
5200,6.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,1708.0
5300,4.0,0.0,4.0,2.0,0.0,0.0,1.0,0.0,1708.0
5400,3.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,1708.0
5500,4.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1708.0
5600,3.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,1708.0
5700,4.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,1708.0
5800,2.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,1708.0
5900,4.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,1708.0
6000,3.0,0.0,7.0,2.0,0.0,1.0,0.0,0.0,1708.0
6100,3.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,1708.0
6200,,,,,,,,,
6300,,,,,,,,,1708.0
6400,3.0,0.0,5.0,6.0,0.0,1.0,0.0,0.0,1708.0
6500,4.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,1708.0
6600,3.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,1612.0
6700,3.0,0.0,5.0,4.0,0.0,1.0,0.0,0.0,1708.0
6800,6.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,1708.0
6900,3.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,1708.0
7000,3.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1708.0
7100,,,,,,,,,
7200,,,,,,,,,1708.0
7300,2.0,0.0,7.0,3.0,0.0,1.0,0.0,0.0,1708.0
7400,,,,,,,,,
7500,,,,,,,,,1708.0
7600,5.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,1708.0
7700,3.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,1708.0
7800,4.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,1708.0
7900,4.0,0.0,5.0,4.0,0.0,0.5,0.0,0.0,1708.0
8000,4.0,0.0,6.0,2.0,0.0,0.5,0.0,0.0,1708.0
