time[ms],user,nice,system,idle,iowait,irq,softirq,steal,cpu_scaling_freq
0,,,,,,,,,
100,54.0,0.0,26.5,3.0,0.0,2.0,0.0,0.0,
200,29.0,0.0,21.0,4.0,0.0,2.0,1.0,0.0,
300,39.5,0.0,25.0,12.5,0.0,2.0,0.0,0.0,
400,34.5,1.0,25.0,20.5,0.0,2.0,0.0,0.0,
500,30.0,0.0,17.0,54.0,0.0,2.0,1.0,0.0,
600,23.5,0.0,20.5,19.5,0.5,1.5,0.0,0.0,
700,30.5,0.0,20.5,21.5,0.5,1.5,0.0,0.0,
800,19.0,0.0,25.0,24.0,0.0,2.0,0.5,0.0,
900,26.5,0.0,31.0,31.0,0.0,2.0,0.5,0.0,
1000,23.5,0.0,25.0,16.0,0.0,2.0,1.0,0.0,
1100,35.0,1.0,27.0,6.0,1.0,2.0,0.0,0.0,
1200,35.0,1.0,25.0,5.0,0.0,3.0,1.0,0.0,
1300,34.0,1.0,32.5,14.5,0.0,3.0,0.0,0.0,
1400,30.0,0.0,32.5,13.5,0.0,2.0,1.0,0.0,
1500,27.0,0.0,28.0,4.0,0.0,2.0,0.0,0.0,
1600,48.0,1.0,35.0,35.0,0.0,4.0,1.0,0.0,
1700,23.0,0.0,14.0,6.0,0.0,1.0,0.0,0.0,
1800,27.0,1.0,29.0,1.0,0.0,2.0,1.0,0.0,
1900,37.0,1.0,42.0,4.0,0.0,4.0,0.0,0.0,
2000,43.0,2.0,29.5,6.0,0.0,2.0,1.0,0.0,
2100,49.0,4.0,49.5,8.0,1.0,4.0,1.0,0.0,
2200,31.0,0.0,30.0,2.0,0.0,2.0,0.0,0.0,
2300,,,,,,,,,
2400,,,,,,,,,
2500,28.0,1.0,53.0,1.0,0.0,3.0,2.0,0.0,
2600,,,,,,,,,
2700,,,,,,,,,
2800,,,,,,,,,
2900,,,,,,,,,
3000,,,,,,,,,
3100,,,,,,,,,
3200,,,,,,,,,
3300,,,,,,,,,
3400,,,,,,,,,
3500,,,,,,,,,
3600,,,,,,,,,
3700,43.0,0.0,154.0,5.0,4.0,5.0,2.0,0.0,
3800,29.0,0.0,56.0,2.0,2.0,2.0,1.0,0.0,
3900,,,,,,,,,
4000,,,,,,,,,
4100,31.0,1.0,57.0,5.0,0.0,3.0,1.0,0.0,
4200,26.0,3.0,52.5,11.0,2.5,3.0,1.0,0.0,
4300,20.0,1.0,31.5,7.0,1.5,2.0,1.0,0.0,
4400,22.5,1.0,35.5,12.5,1.5,2.0,0.5,0.0,
4500,32.0,1.5,49.5,13.5,0.5,2.5,0.5,0.0,
4600,33.0,3.5,42.5,7.5,0.0,3.0,0.5,0.0,
4700,29.5,0.5,37.0,10.5,1.0,2.0,0.5,0.0,
4800,24.0,0.5,25.5,6.0,1.0,1.5,0.0,0.0,
4900,22.5,0.0,28.0,22.5,1.0,1.5,1.0,0.0,
5000,20.5,0.0,26.0,27.5,0.0,1.5,0.0,0.0,
5100,19.0,0.0,18.0,11.0,0.0,2.0,1.0,0.0,
5200,68.0,0.0,38.5,9.0,0.5,2.5,0.5,0.0,
5300,33.0,1.0,30.5,5.0,3.5,2.5,1.5,0.0,
5400,28.0,4.0,26.0,3.0,1.0,2.0,2.0,0.0,
5500,28.5,3.5,27.5,10.0,2.0,2.5,1.5,0.0,
5600,28.0,2.0,33.0,17.5,2.5,2.5,1.0,0.0,
5700,29.0,3.0,34.0,16.5,0.5,2.5,0.5,0.0,
5800,23.5,4.0,26.5,14.5,1.0,2.0,1.0,0.0,
5900,37.0,10.5,33.5,11.5,0.0,2.5,0.5,0.0,
6000,28.5,8.5,29.0,7.5,0.0,2.5,1.5,0.0,
6100,32.5,6.5,25.5,4.5,0.0,2.5,0.0,0.0,
6200,26.0,6.0,32.0,7.0,0.0,2.5,1.0,0.0,
6300,34.5,10.5,36.0,14.0,0.0,3.0,1.0,0.0,
6400,23.5,4.5,25.0,11.0,0.0,1.5,0.0,0.0,
6500,24.0,7.5,28.0,5.0,1.0,2.0,1.0,0.0,
6600,35.0,6.5,36.0,6.5,0.5,3.0,1.0,0.0,
6700,22.0,7.0,31.0,13.5,2.5,2.0,1.0,0.0,
6800,23.0,13.0,34.0,41.0,2.0,3.0,1.0,0.0,
6900,12.0,6.0,15.0,4.0,0.0,1.0,0.0,0.0,
7000,19.0,10.5,28.0,15.5,0.0,2.5,0.0,0.0,
7100,25.0,9.0,29.5,13.5,1.0,2.0,1.0,0.0,
7200,25.0,9.5,24.5,13.0,0.0,2.5,0.0,0.0,
7300,18.0,6.5,26.5,16.5,0.5,1.5,0.0,0.0,
7400,24.5,7.0,32.5,23.5,0.5,3.0,1.0,0.0,
7500,21.5,5.5,23.0,14.0,0.0,1.5,0.0,0.0,
7600,23.0,6.5,26.5,20.0,1.0,2.5,1.0,0.0,
7700,24.0,10.5,22.5,14.0,0.0,1.5,0.0,0.0,
7800,22.5,9.5,29.0,20.5,0.0,2.5,0.5,0.0,
7900,30.5,6.5,27.0,36.5,1.0,2.5,0.5,0.0,
8000,15.0,2.0,18.0,9.0,0.0,1.0,0.0,0.0,
