time[ms],user,nice,system,idle,iowait,irq,softirq,steal,cpu_scaling_freq
0,,,,,,,,,1996.0
100,11.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1996.0
200,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1996.0
300,,,,,,,,,
400,,,,,,,,,1996.0
500,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1996.0
600,3.0,0.0,2.0,5.0,1.0,0.0,0.0,0.0,1996.0
700,1.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,1996.0
800,3.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,1536.0
900,,,,,,,,,
1000,,,,,,,,,1996.0
1100,9.0,0.0,4.0,2.0,0.0,1.0,1.0,0.0,1996.0
1200,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1996.0
1300,,,,,,,,,
1400,,,,,,,,,1996.0
1500,,,,,,,,,
1600,,,,,,,,,1996.0
1700,,,,,,,,,
1800,,,,,,,,,1996.0
1900,11.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1996.0
2000,,,,,,,,,
2100,,,,,,,,,1996.0
2200,,,,,,,,,
2300,,,,,,,,,
2400,,,,,,,,,1996.0
2500,,,,,,,,,
2600,,,,,,,,,
2700,,,,,,,,,1996.0
2800,,,,,,,,,
2900,,,,,,,,,
3000,,,,,,,,,
3100,,,,,,,,,1996.0
3200,,,,,,,,,
3300,,,,,,,,,
3400,,,,,,,,,
3500,,,,,,,,,1996.0
3600,,,,,,,,,
3700,,,,,,,,,1996.0
3800,,,,,,,,,
3900,,,,,,,,,1996.0
4000,5.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,1996.0
4100,5.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,1996.0
4200,2.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,1996.0
4300,3.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,1996.0
4400,4.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,1996.0
4500,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1996.0
4600,3.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,1996.0
4700,3.0,0.0,6.0,2.0,0.0,0.0,1.0,0.0,1996.0
4800,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1996.0
4900,1.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,1747.0
5000,,,,,,,,,
5100,,,,,,,,,1996.0
5200,12.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1996.0
5300,4.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,1996.0
5400,4.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,1996.0
5500,3.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,1996.0
5600,2.0,0.0,2.0,5.0,0.0,1.0,0.0,0.0,1996.0
5700,4.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,1996.0
5800,4.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1996.0
5900,3.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,1996.0
6000,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1996.0
6100,5.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,1996.0
6200,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1996.0
6300,5.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,1996.0
6400,3.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,1996.0
6500,,,,,,,,,
6600,,,,,,,,,1996.0
6700,,,,,,,,,
6800,,,,,,,,,1996.0
6900,3.0,0.0,6.0,7.0,0.0,0.0,0.0,0.0,1996.0
7000,3.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,1996.0
7100,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1996.0
7200,2.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,1843.0
7300,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1996.0
7400,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,1996.0
7500,2.0,0.0,4.0,4.0,0.0,0.0,1.0,0.0,1996.0
7600,1.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,1996.0
7700,5.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,1996.0
7800,,,,,,,,,
7900,,,,,,,,,1996.0
8000,4.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,1996.0
