time[ms],user,nice,system,idle,iowait,irq,softirq,steal,cpu_scaling_freq
0,,,,,,,,,1996.0
100,7.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1996.0
200,4.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,1996.0
300,5.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,1996.0
400,3.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,1996.0
500,5.0,0.0,4.0,4.0,0.0,1.0,0.0,0.0,1996.0
600,,,,,,,,,
700,,,,,,,,,1996.0
800,5.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,1843.0
900,7.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,1996.0
1000,,,,,,,,,
1100,,,,,,,,,1996.0
1200,12.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,1996.0
1300,6.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1996.0
1400,,,,,,,,,
1500,,,,,,,,,1996.0
1600,11.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1996.0
1700,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1996.0
1800,8.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1996.0
1900,,,,,,,,,
2000,,,,,,,,,1996.0
2100,8.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1996.0
2200,,,,,,,,,
2300,,,,,,,,,1996.0
2400,6.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,1996.0
2500,5.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,1363.0
2600,2.0,0.0,1.0,9.0,0.0,1.0,0.0,0.0,1996.0
2700,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1996.0
2800,,,,,,,,,
2900,,,,,,,,,1996.0
3000,3.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,1843.0
3100,4.0,0.0,2.0,4.0,0.0,1.0,0.0,0.0,1996.0
3200,6.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,1996.0
3300,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,1747.0
3400,,,,,,,,,
3500,,,,,,,,,1996.0
3600,,,,,,,,,
3700,,,,,,,,,1996.0
3800,2.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,1536.0
3900,1.0,0.0,1.0,11.0,0.0,1.0,0.0,0.0,1843.0
4000,,,,,,,,,
4100,,,,,,,,,1996.0
4200,1.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,1996.0
4300,1.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,1132.0
4400,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,1747.0
4500,1.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,1996.0
4600,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,825.0
4700,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,1996.0
4800,4.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,1996.0
4900,1.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,1843.0
5000,,,,,,,,,
5100,,,,,,,,,1747.0
5200,9.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,1747.0
5300,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,979.0
5400,,,,,,,,,
5500,,,,,,,,,1536.0
5600,,,,,,,,,
5700,,,,,,,,,
5800,,,,,,,,,
5900,,,,,,,,,
6000,,,,,,,,,
6100,,,,,,,,,
6200,,,,,,,,,
6300,,,,,,,,,
6400,,,,,,,,,
6500,,,,,,,,,
6600,,,,,,,,,
6700,,,,,,,,,
6800,,,,,,,,,
6900,,,,,,,,,
7000,,,,,,,,,
7100,,,,,,,,,
7200,,,,,,,,,1996.0
7300,16.0,0.0,4.0,156.0,0.0,0.0,0.0,0.0,1843.0
7400,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,979.0
7500,0.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,1843.0
7600,1.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,1536.0
7700,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1996.0
7800,,,,,,,,,
7900,,,,,,,,,1536.0
8000,1.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,1747.0
