time[ms],user,nice,system,idle,iowait,irq,softirq,steal,cpu_scaling_freq
0,,,,,,,,,1708.0
100,6.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,1708.0
200,8.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1708.0
300,,,,,,,,,
400,,,,,,,,,1708.0
500,6.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,1708.0
600,6.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,1708.0
700,,,,,,,,,
800,,,,,,,,,1708.0
900,,,,,,,,,
1000,,,,,,,,,1708.0
1100,7.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,1708.0
1200,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1708.0
1300,3.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,1708.0
1400,5.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,1708.0
1500,3.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,1708.0
1600,3.0,0.0,4.0,4.0,0.0,1.0,0.0,0.0,1708.0
1700,,,,,,,,,
1800,,,,,,,,,1708.0
1900,,,,,,,,,
2000,,,,,,,,,1708.0
2100,4.0,0.0,6.0,9.0,0.0,0.0,0.0,0.0,1708.0
2200,7.0,0.0,4.0,2.0,0.0,0.0,1.0,0.0,1708.0
2300,2.0,0.0,6.0,3.0,0.0,1.0,0.0,0.0,1708.0
2400,2.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,1708.0
2500,4.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,1708.0
2600,3.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,1708.0
2700,2.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,1708.0
2800,,,,,,,,,
2900,,,,,,,,,1708.0
3000,,,,,,,,,
3100,,,,,,,,,1708.0
3200,2.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,1708.0
3300,5.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,1708.0
3400,2.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,1708.0
3500,5.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,1708.0
3600,5.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,1708.0
3700,,,,,,,,,
3800,,,,,,,,,1708.0
3900,5.0,0.0,4.0,5.0,0.0,1.0,0.0,0.0,1708.0
4000,,,,,,,,,
4100,,,,,,,,,1708.0
4200,5.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,1708.0
4300,4.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,1708.0
4400,3.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,1708.0
4500,3.0,0.0,4.0,5.0,0.0,1.0,0.0,0.0,1708.0
4600,,,,,,,,,
4700,,,,,,,,,1708.0
4800,5.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,1708.0
4900,5.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,1708.0
5000,4.0,0.0,2.0,6.0,0.0,0.0,1.0,0.0,1708.0
5100,5.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,1708.0
5200,,,,,,,,,
5300,,,,,,,,,1708.0
5400,5.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1708.0
5500,2.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,1708.0
5600,5.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,1708.0
5700,,,,,,,,,
5800,,,,,,,,,1708.0
5900,5.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,1708.0
6000,4.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,1708.0
6100,,,,,,,,,
6200,,,,,,,,,1708.0
6300,3.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,1708.0
6400,5.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,1708.0
6500,4.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,1708.0
6600,4.0,0.0,2.0,4.0,0.0,1.0,0.0,0.0,1708.0
6700,4.0,0.0,4.0,4.0,0.0,0.0,1.0,0.0,1708.0
6800,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1708.0
6900,,,,,,,,,
7000,,,,,,,,,1708.0
7100,,,,,,,,,
7200,,,,,,,,,1708.0
7300,7.0,0.0,5.0,8.0,0.0,1.0,0.0,0.0,1708.0
7400,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1708.0
7500,3.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1708.0
7600,3.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,1708.0
7700,4.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,1708.0
7800,,,,,,,,,
7900,,,,,,,,,1708.0
8000,6.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,1708.0
