time,w
15:31:40:547745,2.1075899999999996
15:31:40:822458,2.1075899999999996
15:31:41:093258,2.1075899999999996
15:31:41:401512,2.1075899999999996
15:31:41:633829,2.12112
15:31:41:905031,2.12112
15:31:42:166309,2.11621
15:31:42:431937,2.11621
15:31:42:708630,2.11621
15:31:42:976402,2.11621
15:31:43:284019,2.11621
15:31:43:532058,2.11621
15:31:43:813887,2.11621
15:31:44:062879,2.11621
15:31:44:360329,2.11621
15:31:44:616337,2.11621
15:31:44:874033,2.12112
15:31:45:166654,2.12112
15:31:45:448713,2.11621
15:31:45:686030,2.11621
15:31:45:960634,2.11621
15:31:46:228241,2.11621
15:31:46:543594,2.12112
15:31:46:784360,2.12112
15:31:47:043770,2.11621
15:31:47:334739,2.11621
15:31:47:596010,2.11621
15:31:47:864212,2.11621
15:31:48:128111,2.11621
15:31:48:414282,2.11621
