time[ms],cpu_load,cpu_scaling_freq
0,,1708.0
100,0.9230769230769231,1708.0
200,1.0,1708.0
300,0.8571428571428571,1708.0
400,,
500,,1708.0
600,0.9285714285714286,1708.0
700,0.8333333333333334,1708.0
800,0.6923076923076923,1708.0
900,,
1000,,1708.0
1100,0.8,1708.0
1200,0.8461538461538461,1708.0
1300,0.9,1708.0
1400,0.8181818181818182,1708.0
1500,0.8333333333333334,1708.0
1600,0.75,1708.0
1700,0.7142857142857143,1708.0
1800,,
1900,,1708.0
2000,0.8461538461538461,1708.0
2100,0.7333333333333333,1708.0
2200,,
2300,,1708.0
2400,0.6666666666666666,1708.0
2500,0.6666666666666666,1708.0
2600,0.9166666666666666,1708.0
2700,0.7272727272727273,1708.0
2800,,
2900,,1708.0
3000,0.8055555555555556,1708.0
3100,,
3200,,1708.0
3300,0.7692307692307693,1708.0
3400,0.8333333333333334,1708.0
3500,0.8461538461538461,1708.0
3600,0.6,1708.0
3700,0.8181818181818182,1708.0
3800,,
3900,,
4000,,
4100,,
4200,,
4300,,
4400,,
4500,,
4600,,
4700,,
4800,,
4900,,
5000,,
5100,,
5200,,
5300,,
5400,,
5500,,
5600,,
5700,,
5800,,1708.0
5900,,
6000,,1708.0
6100,0.7142857142857143,1708.0
6200,0.6923076923076923,1708.0
6300,0.8181818181818182,1708.0
6400,,
6500,,1708.0
6600,0.7948717948717948,1708.0
6700,,
6800,,
6900,,1708.0
7000,0.6666666666666666,1708.0
7100,0.7272727272727273,1708.0
7200,0.8461538461538461,1708.0
7300,0.9,1708.0
7400,,
7500,,1708.0
7600,0.8,1708.0
7700,0.9,1708.0
7800,0.625,1708.0
7900,,
8000,,1708.0
8100,0.8,1708.0
