time[ms],cpu_load,cpu_scaling_freq
0,,1996.0
100,0.9375,1996.0
200,0.8888888888888888,1996.0
300,,
400,,1996.0
500,1.0,1996.0
600,0.9333333333333333,1996.0
700,,
800,,1996.0
900,0.3333333333333333,1996.0
1000,0.36363636363636365,1996.0
1100,0.3,1996.0
1200,0.25,1747.0
1300,0.15384615384615385,1996.0
1400,,
1500,,1747.0
1600,0.1,1843.0
1700,0.0,1996.0
1800,0.13333333333333333,1996.0
1900,0.2727272727272727,1996.0
2000,,
2100,,1996.0
2200,0.18181818181818182,1996.0
2300,0.18181818181818182,1996.0
2400,0.2,1996.0
2500,0.4,825.0
2600,,
2700,,825.0
2800,0.25,1747.0
2900,,
3000,,
3100,,
3200,,
3300,,
3400,,
3500,,
3600,,
3700,,
3800,,
3900,,
4000,,
4100,,
4200,,
4300,,
4400,,
4500,,
4600,,
4700,,
4800,,1843.0
4900,0.03940886699507389,1996.0
5000,0.2,1996.0
5100,,
5200,,1996.0
5300,0.2727272727272727,1536.0
5400,0.0,1996.0
5500,0.21428571428571427,1132.0
5600,0.08333333333333333,1996.0
5700,0.0,1747.0
5800,,
5900,,825.0
6000,0.09090909090909091,1747.0
6100,0.0,1996.0
6200,0.07692307692307693,825.0
6300,,
6400,,1996.0
6500,0.17142857142857143,1919.5
6600,0.07407407407407407,1996.0
6700,,
6800,,1996.0
6900,0.15,1996.0
7000,,
7100,,1996.0
7200,0.1,1747.0
7300,0.25,1996.0
7400,0.16666666666666666,1996.0
7500,0.15384615384615385,1996.0
7600,0.25,979.0
7700,,
7800,,1363.0
7900,,
8000,,1410.5
