time[ms],cpu_load,cpu_scaling_freq
0,,
100,0.900497512437811,
200,,
300,,
400,,
500,,
600,,
700,,
800,,
900,,
1000,,
1100,,
1200,,
1300,,
1400,,
1500,,
1600,,
1700,,
1800,,
1900,,
2000,,
2100,,
2200,0.5945945945945946,
2300,0.5988023952095808,
2400,0.6171428571428571,
2500,0.6346153846153846,
2600,0.5517241379310345,
2700,0.6428571428571429,
2800,0.6329113924050633,
2900,0.578125,
3000,,
3100,,
3200,0.25142857142857145,
3300,0.5846994535519126,
3400,0.6204379562043796,
3500,0.6129032258064516,
3600,0.6369047619047619,
3700,0.6394557823129252,
3800,0.6266666666666667,
3900,0.625,
4000,0.5789473684210527,
4100,0.5471698113207547,
4200,0.3557692307692308,
4300,0.6136363636363636,
4400,0.7068062827225131,
4500,0.7338129496402878,
4600,0.5804195804195804,
4700,0.6010928961748634,
4800,0.5681818181818182,
4900,0.6558441558441559,
5000,0.6353591160220995,
5100,0.6206896551724138,
5200,0.6357615894039735,
5300,0.6162162162162163,
5400,0.6065573770491803,
5500,0.6068965517241379,
5600,0.5796178343949044,
5700,0.6098901098901099,
5800,0.6376811594202898,
5900,0.5802469135802469,
6000,0.6447368421052632,
6100,0.6136363636363636,
6200,0.6545454545454545,
6300,0.43902439024390244,
6400,0.5935483870967742,
6500,0.5695364238410596,
6600,0.6424242424242425,
6700,0.6351351351351351,
6800,0.6012269938650306,
6900,0.5759162303664922,
7000,0.6111111111111112,
7100,0.6106870229007634,
7200,0.5369127516778524,
7300,0.42857142857142855,
7400,0.6363636363636364,
7500,0.5266272189349113,
7600,0.5606936416184971,
7700,0.6747967479674797,
7800,0.631578947368421,
7900,0.6,
8000,0.6222222222222222,
