time[ms],cpu_load,cpu_scaling_freq
0,,1996.0
100,1.0,1996.0
200,1.0,1996.0
300,1.0,1996.0
400,,
500,,1996.0
600,,
700,,1996.0
800,0.391304347826087,1996.0
900,,
1000,,1747.0
1100,0.23076923076923078,1747.0
1200,0.0,1996.0
1300,0.2,1996.0
1400,0.09090909090909091,825.0
1500,0.09090909090909091,1996.0
1600,,
1700,,825.0
1800,0.1111111111111111,1996.0
1900,,
2000,,1996.0
2100,0.2727272727272727,1536.0
2200,0.2,1996.0
2300,0.36363636363636365,1996.0
2400,0.18181818181818182,1747.0
2500,0.18181818181818182,1843.0
2600,0.1,1747.0
2700,,
2800,,825.0
2900,0.0625,825.0
3000,0.16666666666666666,1996.0
3100,0.2,1996.0
3200,0.4,1996.0
3300,,
3400,,1996.0
3500,0.1875,1410.5
3600,,
3700,,1996.0
3800,,
3900,,1996.0
4000,0.19047619047619047,1996.0
4100,0.6363636363636364,1996.0
4200,,
4300,,1843.0
4400,0.5833333333333334,1996.0
4500,0.1724137931034483,1795.0
4600,,
4700,,1996.0
4800,0.16666666666666666,825.0
4900,0.1111111111111111,1996.0
5000,0.25,1843.0
5100,0.16666666666666666,1996.0
5200,0.1111111111111111,1363.0
5300,0.1,1996.0
5400,0.2857142857142857,1996.0
5500,0.1111111111111111,1536.0
5600,,
5700,,1996.0
5800,0.18181818181818182,1996.0
5900,0.08333333333333333,1996.0
6000,0.08333333333333333,1996.0
6100,0.2222222222222222,1132.0
6200,0.3,1996.0
6300,0.16666666666666666,1996.0
6400,0.125,1996.0
6500,0.21428571428571427,1996.0
6600,,
6700,,1766.0
6800,,
6900,,825.0
7000,,
7100,,1996.0
7200,0.18181818181818182,1747.0
7300,0.16666666666666666,1996.0
7400,0.1,1996.0
7500,0.2,1996.0
7600,,
7700,,1919.5
7800,,
7900,,1996.0
