time[ms],cpu_load,cpu_scaling_freq
0,,1996.0
100,0.9166666666666666,1996.0
200,,
300,,1996.0
400,1.0,1996.0
500,1.0,1996.0
600,0.8181818181818182,1996.0
700,,
800,,1996.0
900,0.36363636363636365,1363.0
1000,0.1111111111111111,1996.0
1100,0.5,979.0
1200,0.1111111111111111,1996.0
1300,0.125,825.0
1400,0.38461538461538464,1996.0
1500,0.07692307692307693,979.0
1600,0.1,1996.0
1700,0.0,1132.0
1800,,
1900,,
2000,,
2100,,
2200,,
2300,,
2400,,
2500,,
2600,,
2700,,
2800,,
2900,,
3000,,
3100,,
3200,,
3300,,
3400,,
3500,,
3600,,
3700,,
3800,,
3900,,
4000,,1996.0
4100,0.022123893805309734,1996.0
4200,0.23076923076923078,1996.0
4300,0.4444444444444444,1536.0
4400,0.08333333333333333,1747.0
4500,0.0,1363.0
4600,0.2727272727272727,1996.0
4700,0.0,1996.0
4800,0.2222222222222222,1747.0
4900,,
5000,,1363.0
5100,0.26666666666666666,825.0
5200,0.09090909090909091,825.0
5300,,
5400,,1747.0
5500,0.07142857142857142,1536.0
5600,0.18181818181818182,1536.0
5700,0.0,1536.0
5800,0.18181818181818182,1843.0
5900,0.09090909090909091,1536.0
6000,0.07142857142857142,825.0
6100,0.3333333333333333,825.0
6200,0.0,1363.0
6300,0.5,1536.0
6400,,
6500,,825.0
6600,0.09090909090909091,1363.0
6700,0.25,1996.0
6800,0.18181818181818182,1996.0
6900,0.1111111111111111,1536.0
7000,,
7100,,1996.0
7200,0.05,1996.0
7300,,
7400,,1747.0
7500,0.16666666666666666,1996.0
7600,0.16666666666666666,1363.0
7700,0.0,1996.0
7800,0.07692307692307693,1996.0
7900,0.0,1363.0
8000,,
8100,,1996.0
