time[ms],cpu_load,cpu_scaling_freq
0,,1996.0
100,0.9230769230769231,1996.0
200,,
300,,1996.0
400,1.0,1996.0
500,1.0,1996.0
600,1.0,1996.0
700,0.6,1536.0
800,0.5833333333333334,1996.0
900,0.2,1132.0
1000,0.3333333333333333,1996.0
1100,,
1200,,1996.0
1300,0.16666666666666666,1132.0
1400,0.5,1363.0
1500,0.4166666666666667,979.0
1600,0.18181818181818182,1843.0
1700,0.18181818181818182,1363.0
1800,,
1900,,
2000,,
2100,,
2200,,
2300,,
2400,,
2500,,
2600,,
2700,,
2800,,
2900,,
3000,,
3100,,
3200,,
3300,,
3400,,
3500,,
3600,,
3700,,
3800,,
3900,,
4000,,1996.0
4100,0.06167400881057269,1996.0
4200,0.1111111111111111,1843.0
4300,0.7,1996.0
4400,0.18181818181818182,1843.0
4500,0.1111111111111111,1747.0
4600,0.18181818181818182,1536.0
4700,,
4800,,1996.0
4900,0.0,1996.0
5000,0.18181818181818182,1132.0
5100,0.26666666666666666,1996.0
5200,0.2,825.0
5300,,
5400,,1747.0
5500,0.15384615384615385,1363.0
5600,0.09090909090909091,825.0
5700,0.2222222222222222,825.0
5800,0.18181818181818182,825.0
5900,0.18181818181818182,1536.0
6000,,
6100,,1363.0
6200,0.18181818181818182,825.0
6300,0.1,1996.0
6400,0.3076923076923077,1996.0
6500,0.18181818181818182,1363.0
6600,0.1111111111111111,1996.0
6700,0.2,1996.0
6800,0.1,1996.0
6900,0.1111111111111111,1747.0
7000,,
7100,,1536.0
7200,0.11764705882352941,1996.0
7300,,
7400,,1747.0
7500,0.06666666666666667,1871.5
7600,0.15384615384615385,979.0
7700,0.125,1536.0
7800,0.2,1747.0
7900,0.1,825.0
