time[ms],cpu_load,cpu_scaling_freq
0,,
100,0.9523809523809523,
200,0.9344262295081968,
300,0.8103448275862069,
400,0.9463414634146341,
500,0.9595375722543352,
600,0.9636363636363636,
700,0.8865248226950354,
800,0.7517241379310344,
900,0.7103825136612022,
1000,0.7028985507246377,
1100,0.6715328467153284,
1200,0.6855345911949685,
1300,0.6473988439306358,
1400,0.6209150326797386,
1500,0.6232876712328768,
1600,0.5961538461538461,
1700,0.5911949685534591,
1800,0.5379310344827586,
1900,0.625,
2000,0.6436170212765957,
2100,0.6690140845070423,
2200,0.6319444444444444,
2300,0.6176470588235294,
2400,0.5454545454545454,
2500,0.6761363636363636,
2600,0.6398104265402843,
2700,0.6174496644295302,
2800,0.6268656716417911,
2900,0.6153846153846154,
3000,0.35555555555555557,
3100,,
3200,,
3300,,
3400,,
3500,,
3600,,
3700,,
3800,,
3900,,
4000,,
4100,,
4200,,
4300,,
4400,,
4500,,
4600,,
4700,,
4800,,
4900,,
5000,0.5961538461538461,
5100,0.6397058823529411,
5200,0.6377952755905512,
5300,0.6198830409356725,
5400,0.6673003801892243,
5500,0.5919282511622274,
5600,0.5964912280701754,
5700,0.6369426751592356,
5800,0.6020942408376964,
5900,0.6329787234042553,
6000,0.5909090909090909,
6100,0.6267605633802817,
6200,0.628140703517588,
6300,0.6260869565217392,
6400,0.5901639344262295,
6500,0.5755813953488372,
6600,0.6157894736842106,
6700,0.6119402985074627,
6800,0.5818181818181818,
6900,0.32727272727272727,
7000,0.6384615384615384,
7100,0.6432432432432432,
7200,0.631578947368421,
7300,0.5471698113207547,
7400,0.587378640776699,
7500,0.6355140186915887,
7600,0.5906040268456376,
7700,0.6227544910179641,
7800,0.5868263473053892,
7900,0.6194690265486725,
8000,0.3391304347826087,
8100,0.6764705882352942,
