time[ms],cpu_load,cpu_scaling_freq
0,,1996.0
100,1.0,1996.0
200,1.0,1996.0
300,,
400,,1996.0
500,1.0,1996.0
600,0.9285714285714286,1996.0
700,,
800,,1996.0
900,0.45454545454545453,1996.0
1000,0.3333333333333333,1996.0
1100,0.4444444444444444,1363.0
1200,0.3076923076923077,1996.0
1300,,
1400,,1747.0
1500,0.0,1996.0
1600,0.25,1363.0
1700,0.25,1843.0
1800,0.1111111111111111,1747.0
1900,0.3,1843.0
2000,0.3333333333333333,1747.0
2100,0.2222222222222222,1996.0
2200,0.2,1536.0
2300,0.0,1996.0
2400,0.5454545454545454,1536.0
2500,0.23076923076923078,1536.0
2600,0.1111111111111111,1536.0
2700,0.25,1996.0
2800,0.18181818181818182,1843.0
2900,,
3000,,
3100,,
3200,,
3300,,
3400,,
3500,,
3600,,
3700,,
3800,,
3900,,
4000,,
4100,,
4200,,
4300,,
4400,,
4500,,
4600,,
4700,,
4800,,
4900,,1747.0
5000,0.2857142857142857,1363.0
5100,0.2,1363.0
5200,0.2222222222222222,1996.0
5300,0.0,825.0
5400,0.18181818181818182,1996.0
5500,0.2,1536.0
5600,0.2,1996.0
5700,0.0,1996.0
5800,0.18181818181818182,1747.0
5900,0.1,1996.0
6000,,
6100,,1132.0
6200,0.35714285714285715,1536.0
6300,0.18181818181818182,1363.0
6400,0.3,1363.0
6500,0.1111111111111111,1996.0
6600,0.09090909090909091,825.0
6700,,
6800,,1996.0
6900,0.10526315789473684,1996.0
7000,0.2727272727272727,1536.0
7100,,
7200,,1996.0
7300,0.21428571428571427,1996.0
7400,0.3,1747.0
7500,0.1111111111111111,825.0
7600,0.23076923076923078,1996.0
7700,0.36363636363636365,1843.0
7800,,
7900,,1996.0
8000,0.18181818181818182,825.0
