time[ms],cpu_load,cpu_scaling_freq
0,,1996.0
100,0.875,1996.0
200,,
300,,
400,,
500,,
600,,
700,,
800,,
900,,
1000,,
1100,,
1200,,
1300,,
1400,,
1500,,
1600,,
1700,,
1800,,
1900,,
2000,,
2100,,1996.0
2200,,
2300,,1996.0
2400,0.07692307692307693,1996.0
2500,0.2,1996.0
2600,,
2700,,1132.0
2800,0.3333333333333333,1363.0
2900,,
3000,,1747.0
3100,0.08,1996.0
3200,0.18181818181818182,1996.0
3300,0.16666666666666666,1996.0
3400,,
3500,,979.0
3600,0.2857142857142857,1747.0
3700,0.0,1363.0
3800,0.1111111111111111,1363.0
3900,0.2727272727272727,1996.0
4000,,
4100,,1996.0
4200,0.16666666666666666,1996.0
4300,0.2727272727272727,1996.0
4400,0.6,1843.0
4500,0.08333333333333333,1996.0
4600,,
4700,,979.0
4800,0.09090909090909091,1747.0
4900,0.16666666666666666,1996.0
5000,0.16666666666666666,1536.0
5100,0.125,1843.0
5200,0.1111111111111111,1843.0
5300,0.09090909090909091,825.0
5400,0.09090909090909091,1536.0
5500,0.09090909090909091,1996.0
5600,0.45454545454545453,1747.0
5700,0.0,1996.0
5800,,
5900,,1996.0
6000,0.18181818181818182,1996.0
6100,0.2,825.0
6200,0.1111111111111111,1996.0
6300,,
6400,,1996.0
6500,0.2,825.0
6600,0.0,1536.0
6700,0.2857142857142857,1996.0
6800,0.09090909090909091,1363.0
6900,0.2,1996.0
7000,0.0,1747.0
7100,,
7200,,1996.0
7300,,
7400,,1996.0
7500,0.15384615384615385,1536.0
7600,0.0,1996.0
7700,0.1,1996.0
7800,0.2,1536.0
7900,0.14285714285714285,1996.0
