time[ms],cpu_load,cpu_scaling_freq
0,,1708.0
100,0.875,1708.0
200,0.7777777777777778,1708.0
300,1.0,1708.0
400,,
500,,1708.0
600,0.9230769230769231,1708.0
700,1.0,1708.0
800,0.6666666666666666,1708.0
900,0.9166666666666666,1708.0
1000,0.8181818181818182,1708.0
1100,0.9,1708.0
1200,,
1300,,1708.0
1400,0.6153846153846154,1708.0
1500,0.7272727272727273,1708.0
1600,0.7272727272727273,1708.0
1700,0.6666666666666666,1708.0
1800,0.7,1516.0
1900,,
2000,,
2100,,
2200,,
2300,,
2400,,
2500,,
2600,,
2700,,
2800,,
2900,,
3000,,
3100,,
3200,,
3300,,
3400,,
3500,,
3600,,
3700,,
3800,,
3900,,
4000,,1708.0
4100,0.0514018691588785,1708.0
4200,0.8888888888888888,1708.0
4300,1.0,1708.0
4400,0.6363636363636364,1708.0
4500,0.7777777777777778,1708.0
4600,0.5,1708.0
4700,0.8888888888888888,1708.0
4800,0.8,1708.0
4900,0.8,1708.0
5000,0.6153846153846154,1708.0
5100,0.8,1708.0
5200,,
5300,,1708.0
5400,0.7692307692307693,1708.0
5500,0.8888888888888888,1708.0
5600,0.6666666666666666,1708.0
5700,0.8461538461538461,1708.0
5800,,
5900,,1708.0
6000,0.9090909090909091,1708.0
6100,0.5714285714285714,1708.0
6200,0.8181818181818182,1708.0
6300,,
6400,,1708.0
6500,0.75,1708.0
6600,0.8333333333333334,1708.0
6700,0.8,1708.0
6800,0.7272727272727273,1708.0
6900,0.8,1708.0
7000,,
7100,,1324.0
7200,0.42857142857142855,1708.0
7300,,
7400,,1708.0
7500,0.9090909090909091,1708.0
7600,0.7142857142857143,1708.0
7700,0.75,1708.0
7800,0.7,1708.0
7900,0.7692307692307693,1708.0
