time[ms],cpu_load,cpu_scaling_freq
0,,1996.0
100,0.9285714285714286,1996.0
200,0.9090909090909091,1996.0
300,,
400,,1996.0
500,1.0,1996.0
600,1.0,1996.0
700,0.6363636363636364,1996.0
800,,
900,,1996.0
1000,0.36363636363636365,1996.0
1100,0.36363636363636365,1996.0
1200,0.25,1996.0
1300,0.2222222222222222,1996.0
1400,0.18181818181818182,1536.0
1500,0.18181818181818182,1996.0
1600,,
1700,,1996.0
1800,0.1111111111111111,1996.0
1900,,
2000,,1996.0
2100,0.09090909090909091,1996.0
2200,0.25,1996.0
2300,0.21428571428571427,1536.0
2400,0.2,1996.0
2500,0.16666666666666666,825.0
2600,,
2700,,1996.0
2800,0.2,825.0
2900,0.15384615384615385,825.0
3000,,
3100,,1843.0
3200,0.4444444444444444,1536.0
3300,0.25,1363.0
3400,0.18181818181818182,1996.0
3500,0.25,1996.0
3600,0.1,1843.0
3700,,
3800,,825.0
3900,0.1111111111111111,1996.0
4000,0.3333333333333333,1843.0
4100,,
4200,,1536.0
4300,0.18181818181818182,825.0
4400,0.09090909090909091,1536.0
4500,0.35714285714285715,1996.0
4600,0.1111111111111111,1996.0
4700,0.16666666666666666,1132.0
4800,,
4900,,1843.0
5000,0.25,1843.0
5100,0.3,1363.0
5200,0.1,1536.0
5300,0.23076923076923078,825.0
5400,0.2,979.0
5500,,
5600,,1996.0
5700,0.15384615384615385,825.0
5800,0.0,1996.0
5900,0.3076923076923077,1996.0
6000,0.0,1536.0
6100,0.35714285714285715,1996.0
6200,,
6300,,1996.0
6400,0.15384615384615385,1536.0
6500,0.3,1996.0
6600,0.16666666666666666,1996.0
6700,0.16666666666666666,1996.0
6800,,
6900,,1996.0
7000,0.13333333333333333,825.0
7100,0.1,1536.0
7200,0.15384615384615385,1536.0
7300,0.1,1747.0
7400,0.2,1996.0
7500,,
7600,,825.0
7700,0.07692307692307693,1996.0
7800,,
7900,,825.0
8000,0.1,1996.0
