time[ms],cpu_load,cpu_scaling_freq
0,,1708.0
100,0.9230769230769231,1708.0
200,,
300,,1708.0
400,0.9375,1708.0
500,1.0,1708.0
600,0.8181818181818182,1708.0
700,,
800,,1708.0
900,,
1000,,1708.0
1100,0.7,1708.0
1200,0.75,1708.0
1300,0.75,1708.0
1400,,
1500,,1708.0
1600,0.5454545454545454,1708.0
1700,0.6,1708.0
1800,0.7,1708.0
1900,0.5555555555555556,1708.0
2000,0.8,1708.0
2100,0.7272727272727273,1708.0
2200,0.6666666666666666,1708.0
2300,,
2400,,1708.0
2500,0.6923076923076923,1708.0
2600,0.6666666666666666,1708.0
2700,0.7272727272727273,1708.0
2800,0.6666666666666666,1708.0
2900,,
3000,,
3100,,
3200,,
3300,,
3400,,
3500,,
3600,,
3700,,
3800,,
3900,,
4000,,
4100,,
4200,,
4300,,
4400,,
4500,,
4600,,
4700,,
4800,,1708.0
4900,0.07537688442211055,1708.0
5000,,
5100,,1708.0
5200,0.7272727272727273,1708.0
5300,0.7692307692307693,1708.0
5400,0.6923076923076923,1708.0
5500,0.5555555555555556,1708.0
5600,0.8181818181818182,1708.0
5700,0.7692307692307693,1708.0
5800,,
5900,,1708.0
6000,0.6923076923076923,1708.0
6100,0.6,1708.0
6200,0.6428571428571429,1708.0
6300,,
6400,,1708.0
6500,0.6666666666666666,1708.0
6600,0.9166666666666666,1708.0
6700,,
6800,,1708.0
6900,0.5,1708.0
7000,,
7100,,1708.0
7200,0.8181818181818182,1516.0
7300,0.45454545454545453,1708.0
7400,0.5833333333333334,1708.0
7500,0.6363636363636364,1708.0
7600,0.8181818181818182,1708.0
7700,0.5,1708.0
7800,,
7900,,1708.0
8000,0.5294117647058824,1708.0
