time[ms],cpu_load,cpu_scaling_freq
0,,
100,0.9120879120879121,
200,0.8392857142857143,
300,0.9305555555555556,
400,0.9682539682539683,
500,0.9459459459459459,
600,0.9473684210526315,
700,0.8837209302325582,
800,0.7391304347826086,
900,0.6934306569343066,
1000,0.7115384615385261,
1100,0.6908396946564198,
1200,0.647887323943662,
1300,0.631578947368421,
1400,0.6335877862595419,
1500,0.6054054054054054,
1600,0.5721925133689839,
1700,0.6412213740458015,
1800,0.6097560975609756,
1900,0.6170212765957447,
2000,,
2100,,
2200,,
2300,,
2400,,
2500,,
2600,,
2700,,
2800,,
2900,,
3000,,
3100,,
3200,,
3300,,
3400,,
3500,,
3600,,
3700,,
3800,,
3900,,
4000,,
4100,,
4200,0.6056338028169014,
4300,0.7213930348258707,
4400,0.6644295302013423,
4500,0.6301369863013698,
4600,0.631578947368421,
4700,0.5855263157894737,
4800,0.603448275862069,
4900,0.6303501945173622,
5000,0.6166007905486951,
5100,0.5161290322580645,
5200,0.5930232558139535,
5300,0.5857142857142857,
5400,0.5657142857142857,
5500,0.577639751552795,
5600,0.6060606060606061,
5700,0.5866666666666667,
5800,0.6304347826086957,
5900,0.5963855421686747,
6000,0.6229508196721312,
6100,0.5029585798816568,
6200,0.6643835616438356,
6300,0.6343283582089553,
6400,0.6111111111111112,
6500,0.6108374384236454,
6600,0.6387096774193548,
6700,0.6363636363636364,
6800,0.6186440677966102,
6900,0.6216216216216216,
7000,0.5925925925925926,
7100,0.5818181818181818,
7200,0.38524590163934425,
7300,0.55,
7400,0.6050955414012739,
7500,0.6257668711656442,
7600,0.592814371257485,
7700,0.609271523178808,
7800,0.6388888888888888,
7900,0.6333333333333333,
8000,0.6024096385542169,
