,time[ms],pmodel
0,0,1.4948803886963473
1,100,1.4948803886963473
2,200,1.3831657112077558
3,300,1.4867081242365972
4,400,1.3762363396428094
5,500,1.4608306929155845
6,600,1.4567552659508975
7,700,1.4416469190692638
8,800,1.4732895125494507
9,900,1.4312344194540931
10,1000,1.4409589428374194
11,1100,1.5618235321474359
12,1200,1.473418599521199
13,1300,1.4581071693800505
14,1400,1.4406460359444444
15,1500,1.1267329062527995
16,1600,1.2246061850282235
17,1700,1.1325811099684344
18,1800,1.2978901263813802
19,1900,1.1857729390983045
20,2000,1.2241154743001252
21,2100,0.9865281821460273
22,2200,1.173326052336149
23,2300,1.2152363167789009
24,2400,
25,2500,
26,2600,
27,2700,
28,2800,
29,2900,
30,3000,
31,3100,
32,3200,
33,3300,
34,3400,
35,3500,
36,3600,
37,3700,
38,3800,
39,3900,
40,4000,
41,4100,
42,4200,
43,4300,
44,4400,
45,4500,
