time[ms],cpu_load,cpu_scaling_freq
0,,1996.0
100,1.0,1996.0
200,1.0,1996.0
300,1.0,1996.0
400,,
500,,1996.0
600,,
700,,1843.0
800,1.0,1996.0
900,0.9090909090909091,1996.0
1000,0.8181818181818182,1996.0
1100,0.4444444444444444,1996.0
1200,0.8461538461538461,1996.0
1300,0.8461538461538461,1996.0
1400,,
1500,,1996.0
1600,,
1700,,1996.0
1800,0.25,1996.0
1900,0.0,1363.0
2000,0.08333333333333333,1747.0
2100,0.09090909090909091,1996.0
2200,0.2727272727272727,1747.0
2300,0.1,1996.0
2400,0.1111111111111111,1996.0
2500,,
2600,,825.0
2700,0.25,1996.0
2800,0.5,1996.0
2900,0.5,1996.0
3000,0.38461538461538464,1996.0
3100,,
3200,,1996.0
3300,0.3333333333333333,1843.0
3400,0.5,1363.0
3500,0.36363636363636365,1996.0
3600,0.36363636363636365,1132.0
3700,,
3800,,1747.0
3900,0.2727272727272727,1996.0
4000,0.125,1996.0
4100,0.42857142857142855,1996.0
4200,,
4300,,1996.0
4400,0.3333333333333333,1996.0
4500,0.5555555555555556,1996.0
4600,0.4444444444444444,1996.0
4700,0.4,1996.0
4800,0.2222222222222222,1996.0
4900,0.25,825.0
5000,0.25,1996.0
5100,0.2222222222222222,1747.0
5200,0.1,1363.0
5300,0.2727272727272727,825.0
5400,,
5500,,1747.0
5600,0.3333333333333333,1996.0
5700,0.2727272727272727,1996.0
5800,0.07142857142857142,825.0
5900,,
6000,,825.0
6100,0.18181818181818182,1747.0
6200,0.16666666666666666,1996.0
6300,0.2727272727272727,1363.0
6400,0.3333333333333333,825.0
6500,0.2222222222222222,1363.0
6600,0.16666666666666666,1996.0
6700,,
6800,,825.0
6900,0.11764705882352941,1996.0
7000,0.2727272727272727,1536.0
7100,,
7200,,825.0
7300,0.25,1132.0
7400,0.1111111111111111,1747.0
7500,0.23076923076923078,1996.0
7600,0.09090909090909091,1747.0
7700,0.09090909090909091,1996.0
7800,,
7900,,1996.0
8000,0.17647058823529413,1996.0
