time[ms],cpu_load,cpu_scaling_freq
0,,1708.0
100,,
200,,1708.0
300,0.9411764705882353,1708.0
400,1.0,1708.0
500,,
600,,1708.0
700,0.8666666666666667,1708.0
800,,
900,,1708.0
1000,0.9166666666666666,1708.0
1100,0.7857142857142857,1708.0
1200,0.9166666666666666,1708.0
1300,,
1400,,1708.0
1500,0.6875,1708.0
1600,,
1700,,1708.0
1800,0.8571428571428571,1708.0
1900,0.6666666666666666,1708.0
2000,0.5833333333333334,1708.0
2100,0.7272727272727273,1708.0
2200,,
2300,,1708.0
2400,0.5333333333333333,1708.0
2500,0.7,1708.0
2600,,
2700,,
2800,,
2900,,
3000,,
3100,,
3200,,
3300,,
3400,,
3500,,
3600,,
3700,,
3800,,
3900,,
4000,,
4100,,
4200,,
4300,,
4400,,
4500,,
4600,,
4700,,
4800,,
4900,,
5000,,
5100,,
5200,,
5300,,
5400,,
5500,,
5600,,
5700,,
5800,,
5900,,
6000,,
6100,,1708.0
6200,,
6300,,1708.0
6400,0.8333333333333334,1708.0
6500,0.7692307692307693,1708.0
6600,0.6,1708.0
6700,0.9090909090909091,1708.0
6800,,
6900,,1708.0
7000,0.6,1708.0
7100,,
7200,,1708.0
7300,0.75,1708.0
7400,0.8,1708.0
7500,0.6363636363636364,1708.0
7600,0.8888888888888888,1708.0
7700,0.7692307692307693,1708.0
7800,0.7272727272727273,1708.0
7900,,
8000,,1708.0
8100,0.7,1708.0
