time[ms],cpu_load,cpu_scaling_freq
0,,1996.0
100,0.9375,1996.0
200,,
300,,1996.0
400,1.0,1996.0
500,1.0,1996.0
600,0.875,1996.0
700,0.8461538461538461,1996.0
800,,
900,,1996.0
1000,0.6923076923076923,1996.0
1100,0.6666666666666666,1996.0
1200,,
1300,,1996.0
1400,0.8571428571428571,1996.0
1500,0.9,1363.0
1600,0.5454545454545454,1747.0
1700,0.2727272727272727,1747.0
1800,0.2727272727272727,1996.0
1900,0.45454545454545453,1747.0
2000,0.2,1747.0
2100,0.1111111111111111,1747.0
2200,,
2300,,1996.0
2400,0.09090909090909091,1747.0
2500,,
2600,,
2700,,
2800,,
2900,,
3000,,
3100,,
3200,,
3300,,
3400,,
3500,,
3600,,
3700,,
3800,,
3900,,
4000,,
4100,,
4200,,
4300,,
4400,,
4500,,
4600,,
4700,,
4800,,
4900,,
5000,,
5100,,
5200,,
5300,,
5400,,
5500,,
5600,,
5700,,
5800,,
5900,,
6000,,1747.0
6100,,
6200,,1363.0
6300,0.25,1996.0
6400,0.0,1996.0
6500,0.15384615384615385,1363.0
6600,0.1111111111111111,1996.0
6700,,
6800,,1996.0
6900,0.11764705882352941,1536.0
7000,0.2727272727272727,1996.0
7100,0.25,1996.0
7200,0.4444444444444444,1996.0
7300,0.0,1363.0
7400,0.3,1363.0
7500,0.1111111111111111,1747.0
7600,0.1,1747.0
7700,0.2727272727272727,1363.0
7800,,
7900,,1996.0
8000,0.2222222222222222,1536.0
