time[ms],cpu_load,cpu_scaling_freq
0,,1996.0
100,1.0,1996.0
200,,
300,,1996.0
400,1.0,1996.0
500,1.0,1996.0
600,1.0,1996.0
700,,
800,,1996.0
900,0.8333333333333334,1996.0
1000,0.7272727272727273,1747.0
1100,0.5,1996.0
1200,,
1300,,1996.0
1400,,
1500,,1996.0
1600,0.5454545454545454,1536.0
1700,0.3,1747.0
1800,0.08333333333333333,1996.0
1900,0.18181818181818182,1996.0
2000,0.25,825.0
2100,,
2200,,1363.0
2300,0.25,1996.0
2400,0.2727272727272727,1747.0
2500,,
2600,,
2700,,
2800,,
2900,,
3000,,
3100,,
3200,,
3300,,
3400,,
3500,,
3600,,
3700,,
3800,,
3900,,
4000,,
4100,,
4200,,
4300,,
4400,,
4500,,
4600,,
4700,,
4800,,
4900,,
5000,,
5100,,
5200,,
5300,,
5400,,
5500,,
5600,,
5700,,
5800,,
5900,,
6000,,1363.0
6100,,
6200,,1747.0
6300,0.2857142857142857,1536.0
6400,0.0,979.0
6500,0.1,1843.0
6600,0.2222222222222222,1996.0
6700,,
6800,,825.0
6900,0.05,1536.0
7000,0.125,1996.0
7100,0.1111111111111111,1996.0
7200,0.45454545454545453,825.0
7300,0.1,1363.0
7400,0.16666666666666666,1747.0
7500,0.08333333333333333,1536.0
7600,,
7700,,1536.0
7800,,
7900,,1996.0
8000,0.045454545454545456,1996.0
