time[ms],cpu_load,cpu_scaling_freq
0,,1996.0
100,0.9230769230769231,1996.0
200,1.0,1996.0
300,1.0,1996.0
400,,
500,,1996.0
600,0.9285714285714286,1996.0
700,1.0,1996.0
800,0.9230769230769231,1996.0
900,0.8461538461538461,1996.0
1000,,
1100,,1843.0
1200,,
1300,,
1400,,
1500,,1996.0
1600,,
1700,,1996.0
1800,0.18181818181818182,1996.0
1900,0.0,1996.0
2000,0.1111111111111111,1843.0
2100,0.3,1996.0
2200,0.18181818181818182,1996.0
2300,,
2400,,1536.0
2500,0.0,1363.0
2600,,
2700,,1536.0
2800,0.5384615384615384,1996.0
2900,0.36363636363636365,1843.0
3000,0.3333333333333333,1996.0
3100,,
3200,,1996.0
3300,0.3333333333333333,1996.0
3400,0.3333333333333333,1996.0
3500,0.2222222222222222,1996.0
3600,0.5,1996.0
3700,,
3800,,1996.0
3900,0.46153846153846156,1996.0
4000,,
4100,,1996.0
4200,0.36363636363636365,1996.0
4300,0.42857142857142855,1996.0
4400,0.5,1747.0
4500,0.3333333333333333,1996.0
4600,0.4166666666666667,1996.0
4700,,
4800,,1747.0
4900,0.36363636363636365,1843.0
5000,0.2,1996.0
5100,0.38461538461538464,1536.0
5200,0.0,825.0
5300,0.14285714285714285,1363.0
5400,,
5500,,1996.0
5600,0.15384615384615385,1536.0
5700,0.09090909090909091,1747.0
5800,0.1,1363.0
5900,0.25,979.0
6000,0.25,825.0
6100,0.1,1996.0
6200,,
6300,,1996.0
6400,0.1,1536.0
6500,0.09090909090909091,1536.0
6600,0.0,1747.0
6700,0.09090909090909091,1996.0
6800,,
6900,,1132.0
7000,0.0,1996.0
7100,0.09090909090909091,825.0
7200,0.36363636363636365,1996.0
7300,0.1111111111111111,1996.0
7400,,
7500,,825.0
7600,0.1935483870967742,1171.0
7700,,
7800,,1996.0
7900,0.05,1363.0
